match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Amir Coffey,Los Angeles Clippers,Atlanta Hawks,Player Steals,0.5,2.05,1.72,TAB,668256,668257
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,Player Steals,0.5,1.62,2.2,TAB,635114,635115
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,Player Steals,2.5,2.05,1.72,TAB,634914,634915
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Los Angeles Clippers,Player Steals,1.5,2.9,1.38,TAB,634546,634547
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Steals,0.5,1.55,2.35,TAB,635066,635067
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,667241,667242
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,Player Steals,0.5,1.58,2.3,TAB,634890,634891
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,James Harden,Los Angeles Clippers,Atlanta Hawks,Player Steals,1.5,2.3,1.58,TAB,635370,635371
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kris Dunn,Los Angeles Clippers,Atlanta Hawks,Player Steals,1.5,2.1,1.68,TAB,648113,648115
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,Player Steals,1.5,3.1,1.34,TAB,634508,634509
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Steals,0.5,1.58,2.3,TAB,668514,668515
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Nicolas Batum,Los Angeles Clippers,Atlanta Hawks,Player Steals,0.5,1.9,1.85,TAB,668206,668207
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Norman Powell,Los Angeles Clippers,Atlanta Hawks,Player Steals,1.5,2.3,1.58,TAB,635094,635095
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Clippers,Player Steals,0.5,1.65,2.15,TAB,634706,634707
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Trae Young,Atlanta Hawks,Los Angeles Clippers,Player Steals,1.5,2.15,1.65,TAB,635008,635009
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,667599,667600
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,Player Steals,1.5,2.7,1.44,TAB,634772,634773
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,Player Steals,1.5,1.36,NA,TAB,662969,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kris Dunn,Los Angeles Clippers,Atlanta Hawks,Player Steals,1.5,2.05,NA,TAB,662965,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Trae Young,Atlanta Hawks,Los Angeles Clippers,Player Steals,1.5,2.05,1.65,TAB,662971,635009
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,James Harden,Los Angeles Clippers,Atlanta Hawks,Player Steals,1.5,2.15,NA,TAB,662964,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Norman Powell,Los Angeles Clippers,Atlanta Hawks,Player Steals,1.5,2.15,NA,TAB,662966,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,Player Steals,1.5,2.5,NA,TAB,662972,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Derrick Jones Jr.,Los Angeles Clippers,Atlanta Hawks,Player Steals,1.5,3.3,NA,TAB,662967,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,Player Steals,1.5,3.5,NA,TAB,662968,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,Player Steals,1.5,3.6,NA,TAB,662973,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,Player Steals,3.5,3.1,NA,TAB,662976,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,James Harden,Los Angeles Clippers,Atlanta Hawks,Player Steals,3.5,9,NA,TAB,662974,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kris Dunn,Los Angeles Clippers,Atlanta Hawks,Player Steals,3.5,9,NA,TAB,662975,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Amir Coffey,Los Angeles Clippers,Atlanta Hawks,Player Steals,0.5,2.05,1.72,TAB,668374,668257
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,Player Steals,0.5,1.62,2.2,TAB,634920,635115
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,Player Steals,1.5,1.33,NA,TAB,634985,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,Player Steals,2.5,2,1.72,TAB,634986,634915
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Los Angeles Clippers,Player Steals,0.5,1.4,NA,TAB,635256,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Los Angeles Clippers,Player Steals,1.5,2.8,1.38,TAB,635257,634547
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Steals,0.5,1.58,2.35,TAB,634874,635067
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Steals,0.5,1.45,NA,TAB,667190,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Steals,1.5,3,1.34,TAB,667191,667242
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,Player Steals,0.5,1.58,2.3,TAB,635178,634891
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,James Harden,Los Angeles Clippers,Atlanta Hawks,Player Steals,0.5,1.26,NA,TAB,635040,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,James Harden,Los Angeles Clippers,Atlanta Hawks,Player Steals,1.5,2.25,1.58,TAB,635041,635371
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kris Dunn,Los Angeles Clippers,Atlanta Hawks,Player Steals,0.5,1.22,NA,TAB,647982,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kris Dunn,Los Angeles Clippers,Atlanta Hawks,Player Steals,1.5,2.05,1.68,TAB,647984,648115
