match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Boston Celtics,Player Steals,0.5,1.75,2,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,2.3,1.58,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.4,1.53,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Boston Celtics,Player Steals,0.5,1.53,2.4,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,2,1.75,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Boston Celtics,Player Steals,0.5,2.6,1.46,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Steals,0.5,1.65,2.15,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.6,1.46,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.8,1.4,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.55,1.48,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Steals,0.5,1.58,2.3,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Boston Celtics,Player Steals,0.5,1.52,2.45,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Steals,0.5,1.72,2.05,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player Steals,1.5,3.2,1.32,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Miami Heat,Player Steals,0.5,1.5,2.5,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Duncan Robinson,Miami Heat,Chicago Bulls,Player Steals,0.5,2,1.75,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jimmy Butler,Miami Heat,Chicago Bulls,Player Steals,1.5,2.55,1.48,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kyle Lowry,Miami Heat,Chicago Bulls,Player Steals,1.5,2.55,1.48,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Miami Heat,Player Steals,0.5,1.65,2.15,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player Steals,1.5,3,1.36,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Dante Exum,Dallas Mavericks,Minnesota Timberwolves,Player Steals,1.5,2.7,1.44,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Grant Williams,Dallas Mavericks,Minnesota Timberwolves,Player Steals,0.5,2,1.75,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,Player Steals,0.5,1.68,2.1,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Steals,1.5,2.25,1.6,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,Player Steals,0.5,1.52,2.45,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,Player Steals,0.5,1.95,1.8,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,2.1,1.68,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Aaron Gordon,Denver Nuggets,Brooklyn Nets,Player Steals,0.5,1.65,2.15,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Denver Nuggets,Player Steals,0.5,1.58,2.3,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Denver Nuggets,Player Steals,0.5,1.8,1.95,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jamal Murray,Denver Nuggets,Brooklyn Nets,Player Steals,0.5,1.52,2.45,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Michael Porter Jr.,Denver Nuggets,Brooklyn Nets,Player Steals,0.5,1.9,1.85,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Denver Nuggets,Player Steals,0.5,1.52,2.45,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Denver Nuggets,Player Steals,0.5,1.8,1.95,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nikola Jokic,Denver Nuggets,Brooklyn Nets,Player Steals,1.5,2.65,1.45,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,Denver Nuggets,Player Steals,0.5,1.55,2.35,TAB
