match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Collin Sexton,Utah Jazz,Boston Celtics,Player Steals,0.5,2,1.75,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,Utah Jazz,Player Steals,1.5,2.4,1.53,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,Utah Jazz,Player Steals,1.5,2.55,1.48,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,Boston Celtics,Player Steals,0.5,1.9,1.85,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,John Collins,Utah Jazz,Boston Celtics,Player Steals,0.5,2.35,1.55,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,Utah Jazz,Player Steals,1.5,2.65,1.45,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,Utah Jazz,Player Steals,1.5,2.55,1.48,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kris Dunn,Utah Jazz,Boston Celtics,Player Steals,0.5,1.62,2.2,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kelly Olynyk,Utah Jazz,Boston Celtics,Player Steals,0.5,1.95,1.8,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kristaps Porzingis,Boston Celtics,Utah Jazz,Player Steals,1.5,3.1,1.34,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Lauri Markkanen,Utah Jazz,Boston Celtics,Player Steals,0.5,1.65,2.15,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Payton Pritchard,Boston Celtics,Utah Jazz,Player Steals,0.5,1.8,1.95,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,Boston Celtics,Player Steals,0.5,2.35,1.55,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player Steals,0.5,1.72,2.05,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Corey Kispert,Washington Wizards,Cleveland Cavaliers,Player Steals,0.5,2.35,1.55,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,Washington Wizards,Player Steals,0.5,1.6,2.25,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,Cleveland Cavaliers,Player Steals,0.5,1.65,2.15,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Delon Wright,Washington Wizards,Cleveland Cavaliers,Player Steals,0.5,1.52,2.45,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,Cleveland Cavaliers,Player Steals,0.5,1.75,2,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Dean Wade,Cleveland Cavaliers,Washington Wizards,Player Steals,0.5,1.62,2.2,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,1.85,1.9,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Georges Niang,Cleveland Cavaliers,Washington Wizards,Player Steals,0.5,2.45,1.52,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,Washington Wizards,Player Steals,0.5,1.55,2.35,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,Player Steals,0.5,1.58,2.3,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,Cleveland Cavaliers,Player Steals,0.5,1.72,2.05,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,Cleveland Cavaliers,Player Steals,0.5,2.15,1.65,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Max Strus,Cleveland Cavaliers,Washington Wizards,Player Steals,1.5,3,1.36,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Sam Merrill,Cleveland Cavaliers,Washington Wizards,Player Steals,0.5,2.5,1.5,TAB
