match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Steals,1.5,1.8,NA,TAB,656389,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Steals,1.5,1.95,NA,TAB,656384,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Steals,1.5,2.2,NA,TAB,656390,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Steals,1.5,2.3,NA,TAB,656386,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Steals,1.5,2.4,NA,TAB,656385,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Steals,1.5,2.4,NA,TAB,656391,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Steals,1.5,3,NA,TAB,656393,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Moses Moody,Golden State Warriors,Houston Rockets,Player Steals,1.5,3.5,NA,TAB,656392,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Steals,1.5,3.75,NA,TAB,656388,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,4.5,NA,TAB,656387,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Steals,1.5,4.5,NA,TAB,656387,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Steals,3.5,7.5,NA,TAB,656394,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player Steals,1.5,1.8,NA,TAB,591945,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player Steals,1.5,2.4,NA,TAB,591946,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player Steals,1.5,2.5,NA,TAB,591940,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Steals,1.5,2.7,NA,TAB,591941,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Steals,1.5,2.8,NA,TAB,591942,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,NA,NA,NA,Player Steals,1.5,2.8,NA,TAB,591943,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jayson Tatum,Boston Celtics,New York Knicks,Player Steals,1.5,3,NA,TAB,591944,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player Steals,1.5,3.2,NA,TAB,591947,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Steals,1.5,3.75,NA,TAB,591949,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Steals,1.5,4,NA,TAB,591948,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player Steals,3.5,7,NA,TAB,591950,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Steals,1.5,1.85,NA,TAB,590333,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,2.1,NA,TAB,590328,NA
