match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,565472,565473
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,AJ Green,Milwaukee Bucks,Orlando Magic,Player Steals,0.5,2.3,1.58,TAB,561063,561064
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Anthony Black,Orlando Magic,Milwaukee Bucks,Player Steals,0.5,1.68,2.1,TAB,561203,561204
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Bobby Portis,Milwaukee Bucks,Orlando Magic,Player Steals,0.5,1.85,1.9,TAB,564619,564620
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Brook Lopez,Milwaukee Bucks,Orlando Magic,Player Steals,1.5,3.3,1.3,TAB,563227,563228
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Cole Anthony,Orlando Magic,Milwaukee Bucks,Player Steals,0.5,1.75,2,TAB,561187,561188
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Damian Lillard,Milwaukee Bucks,Orlando Magic,Player Steals,1.5,2.8,1.4,TAB,560903,560904
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,Player Steals,0.5,1.53,2.4,TAB,564591,564592
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Goga Bitadze,Orlando Magic,Milwaukee Bucks,Player Steals,0.5,1.6,2.25,TAB,561323,561324
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,NA,NA,NA,Player Steals,1.5,2.9,1.38,TAB,565400,565401
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Jonathan Isaac,Orlando Magic,Milwaukee Bucks,Player Steals,0.5,1.68,2.1,TAB,571047,571048
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Jalen Suggs,Orlando Magic,Milwaukee Bucks,Player Steals,1.5,2.3,1.58,TAB,565006,565007
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Milwaukee Bucks,Player Steals,1.5,1.95,1.8,TAB,561587,561588
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Khris Middleton,Milwaukee Bucks,Orlando Magic,Player Steals,0.5,1.65,2.15,TAB,562911,562912
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Moritz Wagner,Orlando Magic,Milwaukee Bucks,Player Steals,0.5,1.8,1.95,TAB,561101,561102
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Taurean Prince,Milwaukee Bucks,Orlando Magic,Player Steals,0.5,2.05,1.72,TAB,563433,563434
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,Player Steals,0.5,1.62,2.2,TAB,569584,569585
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Alex Caruso,Oklahoma City Thunder,Dallas Mavericks,Player Steals,1.5,2.1,1.68,TAB,586010,586011
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,584820,584821
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Steals,1.5,1.9,1.85,TAB,585648,585649
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,Player Steals,0.5,2.15,1.65,TAB,585952,585953
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,Player Steals,0.5,2.5,1.5,TAB,585480,585481
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player Steals,1.5,1.87,1.87,TAB,585418,585419
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Steals,0.5,1.75,2,TAB,586192,586193
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,Player Steals,0.5,2.2,1.62,TAB,585022,585023
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,Player Steals,1.5,1.68,2.1,TAB,585564,585565
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,Player Steals,0.5,1.55,2.35,TAB,586124,586125
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,Player Steals,0.5,2.15,1.65,TAB,585670,585671
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Kenrich Williams,Oklahoma City Thunder,Dallas Mavericks,Player Steals,0.5,2.8,1.4,TAB,585602,585603
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,Player Steals,1.5,3.2,1.32,TAB,585292,585293
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Steals,1.5,2,1.75,TAB,584944,584945
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,Player Steals,0.5,1.72,2.05,TAB,585156,585157
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Milwaukee Bucks,Player Steals,1.5,1.9,NA,TAB,568011,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Jalen Suggs,Orlando Magic,Milwaukee Bucks,Player Steals,1.5,2.15,1.58,TAB,568012,565007
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Damian Lillard,Milwaukee Bucks,Orlando Magic,Player Steals,1.5,2.6,NA,TAB,568006,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Brook Lopez,Milwaukee Bucks,Orlando Magic,Player Steals,1.5,3,1.3,TAB,568007,563228
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,Player Steals,1.5,3.2,NA,TAB,568008,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Goga Bitadze,Orlando Magic,Milwaukee Bucks,Player Steals,1.5,3.4,NA,TAB,568013,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,Player Steals,1.5,3.6,NA,TAB,568014,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Andre Jackson Jr.,Milwaukee Bucks,Orlando Magic,Player Steals,1.5,4,NA,TAB,568009,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Taurean Prince,Milwaukee Bucks,Orlando Magic,Player Steals,1.5,5.5,NA,TAB,568010,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Tristan da Silva,Orlando Magic,Milwaukee Bucks,Player Steals,1.5,6,NA,TAB,568015,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Milwaukee Bucks,Player Steals,3.5,7.5,NA,TAB,568016,NA
