match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Killian Hayes,Detroit Pistons,Phoenix Suns,Player Steals,1.5,2.4,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player Steals,1.5,2.9,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player Steals,1.5,3.1,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Jalen Duren,Detroit Pistons,Phoenix Suns,Player Steals,1.5,3.75,NA,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Isaiah Stewart,Detroit Pistons,Phoenix Suns,Player Steals,1.5,5.5,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,O.G. Anunoby,Toronto Raptors,San Antonio Spurs,Player Steals,1.5,1.95,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,San Antonio Spurs,Player Steals,1.5,2.15,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Dennis Schroder,Toronto Raptors,San Antonio Spurs,Player Steals,1.5,2.5,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,Player Steals,1.5,2.6,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,San Antonio Spurs,Player Steals,1.5,3,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,Toronto Raptors,Player Steals,1.5,3.1,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,Toronto Raptors,Player Steals,1.5,3.2,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jakob Poeltl,Toronto Raptors,San Antonio Spurs,Player Steals,1.5,3.4,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,Toronto Raptors,Player Steals,1.5,3.75,NA,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,O.G. Anunoby,Toronto Raptors,San Antonio Spurs,Player Steals,3.5,7.5,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Steals,1.5,1.95,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,Player Steals,1.5,3,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,NA,NA,NA,Player Steals,1.5,3,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Steals,1.5,3.5,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Kevon Looney,Golden State Warriors,Cleveland Cavaliers,Player Steals,1.5,4.25,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Klay Thompson,Golden State Warriors,Cleveland Cavaliers,Player Steals,1.5,4.5,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,Player Steals,1.5,4.5,NA,TAB
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Steals,3.5,7.5,NA,TAB
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Kyrie Irving,Dallas Mavericks,Charlotte Hornets,Player Steals,1.5,2.2,NA,TAB
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Luka Doncic,Dallas Mavericks,Charlotte Hornets,Player Steals,1.5,2.6,NA,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Portland Trail Blazers,Player Steals,1.5,1.72,NA,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,Player Steals,1.5,2.1,NA,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Deandre Ayton,Portland Trail Blazers,Memphis Grizzlies,Player Steals,1.5,2.6,NA,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Matisse Thybulle,Portland Trail Blazers,Memphis Grizzlies,Player Steals,1.5,2.9,NA,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Malcolm Brogdon,Portland Trail Blazers,Memphis Grizzlies,Player Steals,1.5,3,NA,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Steals,1.5,3.3,NA,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Ziaire Williams,Memphis Grizzlies,Portland Trail Blazers,Player Steals,1.5,4.25,NA,TAB
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Portland Trail Blazers,Player Steals,3.5,5.5,NA,TAB
