match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player Steals,1.5,1.8,NA,TAB,591945,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player Steals,1.5,2.4,NA,TAB,591946,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player Steals,1.5,2.5,NA,TAB,591940,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Steals,1.5,2.7,NA,TAB,591941,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Steals,1.5,2.8,NA,TAB,591942,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,NA,NA,NA,Player Steals,1.5,2.8,NA,TAB,591943,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jayson Tatum,Boston Celtics,New York Knicks,Player Steals,1.5,3,NA,TAB,591944,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player Steals,1.5,3.2,NA,TAB,591947,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Steals,1.5,3.75,NA,TAB,591949,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Steals,1.5,4,NA,TAB,591948,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player Steals,3.5,7,NA,TAB,591950,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Steals,1.5,1.85,NA,TAB,590333,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,2.1,NA,TAB,590328,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,2.1,NA,TAB,590329,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,2.15,NA,TAB,590330,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,2.7,NA,TAB,590334,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,3.2,NA,TAB,590331,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,3.5,NA,TAB,590335,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,4.25,NA,TAB,590332,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,4.5,NA,TAB,590336,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,5.5,NA,TAB,590337,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Steals,3.5,7.5,NA,TAB,590339,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Steals,3.5,9,NA,TAB,590338,NA
