match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Pelle Larsson,Miami Heat,Milwaukee Bucks,Player Steals,1.5,2.6,NA,TAB,677116,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,Player Steals,1.5,2.7,NA,TAB,677121,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Miami Heat,Player Steals,1.5,3,NA,TAB,677122,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Bam Adebayo,Miami Heat,Milwaukee Bucks,Player Steals,1.5,3,NA,TAB,677118,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Miami Heat,Player Steals,1.5,3.2,NA,TAB,677123,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Miami Heat,Player Steals,1.5,3.75,NA,TAB,677124,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kel'el Ware,Miami Heat,Milwaukee Bucks,Player Steals,1.5,4,NA,TAB,677119,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Miami Heat,Player Steals,1.5,4.25,NA,TAB,677125,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Alec Burks,Miami Heat,Milwaukee Bucks,Player Steals,1.5,5,NA,TAB,677120,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.2,NA,TAB,685520,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,James Harden,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.2,NA,TAB,685517,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.25,NA,TAB,685515,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Norman Powell,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,2.7,NA,TAB,685522,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,3.2,NA,TAB,685528,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,3.3,NA,TAB,685526,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,3.4,NA,TAB,685530,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,Player Steals,1.5,4.5,NA,TAB,685524,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,6,NA,TAB,685532,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Los Angeles Clippers,Player Steals,1.5,8,NA,TAB,685534,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Miami Heat,Player Steals,0.5,2.2,NA,TAB,583454,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Alec Burks,Miami Heat,Milwaukee Bucks,Player Steals,0.5,2,NA,TAB,583918,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Bam Adebayo,Miami Heat,Milwaukee Bucks,Player Steals,0.5,1.5,NA,TAB,583534,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Miami Heat,Player Steals,0.5,1.68,NA,TAB,584068,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Duncan Robinson,Miami Heat,Milwaukee Bucks,Player Steals,0.5,1.85,NA,TAB,581816,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,1.36,NA,TAB,584042,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,NA,NA,NA,Player Steals,1.5,2.6,NA,TAB,584043,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,Player Steals,0.5,1.42,NA,TAB,581740,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,Player Steals,1.5,2.9,NA,TAB,581742,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,1.42,NA,TAB,581519,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,NA,NA,NA,Player Steals,1.5,2.9,NA,TAB,581520,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Haywood Highsmith,Miami Heat,Milwaukee Bucks,Player Steals,0.5,1.55,NA,TAB,602880,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kyle Anderson,Miami Heat,Milwaukee Bucks,Player Steals,0.5,1.8,NA,TAB,582895,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,1.85,NA,TAB,583936,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kel'el Ware,Miami Heat,Milwaukee Bucks,Player Steals,0.5,1.75,NA,TAB,583884,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Miami Heat,Player Steals,0.5,1.85,NA,TAB,581649,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Miami Heat,Player Steals,0.5,1.5,NA,TAB,581837,NA
