match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Al Horford,Boston Celtics,Toronto Raptors,Player Steals,0.5,1.52,2.45,TAB,573440,573441
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Chris Boucher,Toronto Raptors,Boston Celtics,Player Steals,0.5,2.75,1.42,TAB,572615,572616
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player Steals,1.5,3.2,1.32,TAB,572625,572626
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB,574704,574705
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Gradey Dick,Toronto Raptors,Boston Celtics,Player Steals,0.5,1.6,2.25,TAB,574039,574053
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player Steals,1.5,2.5,1.5,TAB,574889,574890
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jakob Pöltl,Toronto Raptors,Boston Celtics,Player Steals,0.5,1.53,2.4,TAB,573067,573084
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jayson Tatum,Boston Celtics,Toronto Raptors,Player Steals,1.5,2.6,1.46,TAB,574251,574252
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jrue Holiday,Boston Celtics,Toronto Raptors,Player Steals,0.5,1.62,2.2,TAB,573274,573275
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Boston Celtics,Player Steals,1.5,3,1.36,TAB,573511,573512
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player Steals,0.5,1.68,2.1,TAB,574307,574308
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player Steals,1.5,2.4,NA,TAB,678151,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jayson Tatum,Boston Celtics,Toronto Raptors,Player Steals,1.5,2.4,NA,TAB,678152,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Boston Celtics,Player Steals,1.5,2.7,NA,TAB,678156,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player Steals,1.5,2.8,NA,TAB,678153,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jakob Pöltl,Toronto Raptors,Boston Celtics,Player Steals,1.5,3.2,NA,TAB,678158,NA
