match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Alec Burks,New York Knicks,Golden State Warriors,Player Steals,0.5,3.2,1.32,TAB,590323,590324
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Andrew Wiggins,Golden State Warriors,New York Knicks,Player Steals,0.5,1.58,2.3,TAB,557012,557013
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,NA,NA,NA,Player Steals,1.5,3.2,1.32,TAB,557603,557604
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,NA,NA,NA,Player Steals,0.5,2.35,1.55,TAB,589544,589545
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Chris Paul,Golden State Warriors,New York Knicks,Player Steals,0.5,1.5,2.5,TAB,582191,582192
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,NA,NA,NA,Player Steals,1.5,1.85,1.9,TAB,556671,556672
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Draymond Green,Golden State Warriors,New York Knicks,Player Steals,0.5,1.5,2.5,TAB,557034,557035
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,NA,NA,NA,Player Steals,1.5,3.2,1.32,TAB,557555,557556
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jalen Brunson,New York Knicks,Golden State Warriors,Player Steals,1.5,3,1.36,TAB,557527,557528
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jonathan Kuminga,Golden State Warriors,New York Knicks,Player Steals,0.5,1.5,2.5,TAB,556990,556991
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Josh Hart,New York Knicks,Golden State Warriors,Player Steals,1.5,2.15,1.65,TAB,557333,557334
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Klay Thompson,Golden State Warriors,New York Knicks,Player Steals,0.5,1.62,2.2,TAB,581972,581973
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Precious Achiuwa,New York Knicks,Golden State Warriors,Player Steals,0.5,1.53,2.4,TAB,588307,588308
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Stephen Curry,Golden State Warriors,New York Knicks,Player Steals,1.5,3.3,1.3,TAB,556974,556975
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,NA,NA,NA,Player Steals,0.5,2.15,1.65,TAB,582441,582442
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,Player Steals,2.5,2.65,1.45,TAB,560555,560556
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,Player Steals,1.5,2.75,1.42,TAB,561014,561015
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,NA,NA,NA,Player Steals,0.5,2.8,1.4,TAB,580920,580921
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,Player Steals,0.5,1.75,2,TAB,560531,560532
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,Player Steals,1.5,2.2,1.62,TAB,560612,560613
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keon Ellis,Sacramento Kings,Memphis Grizzlies,Player Steals,1.5,2.5,1.5,TAB,580954,580955
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,Player Steals,0.5,1.65,2.15,TAB,560726,560727
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Steals,1.5,2.8,1.4,TAB,560734,560735
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player Steals,0.5,1.62,2.2,TAB,580393,580394
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player Steals,0.5,1.52,2.45,TAB,567971,567972
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,Player Steals,1.5,2.35,1.55,TAB,561561,561562
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,Player Steals,0.5,1.53,2.4,TAB,562389,562394
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,NA,NA,NA,Player Steals,1.5,2.5,1.5,TAB,561551,561552
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Lakers,Player Steals,0.5,1.8,1.95,TAB,561503,561504
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,Player Steals,0.5,1.8,1.95,TAB,562270,562271
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Los Angeles Lakers,Player Steals,1.5,1.95,1.8,TAB,561468,561469
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,D'Angelo Russell,Los Angeles Lakers,Atlanta Hawks,Player Steals,1.5,2.9,1.38,TAB,561444,561445
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,Player Steals,1.5,3.1,1.34,TAB,562312,562313
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,LeBron James,Los Angeles Lakers,Atlanta Hawks,Player Steals,1.5,2.7,1.44,TAB,562179,562180
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,Player Steals,0.5,1.8,1.95,TAB,562347,562356
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Donte DiVincenzo,New York Knicks,Golden State Warriors,Player Steals,1.5,1.8,NA,TAB,603167,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Josh Hart,New York Knicks,Golden State Warriors,Player Steals,1.5,2.15,1.65,TAB,603168,557334
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Stephen Curry,Golden State Warriors,New York Knicks,Player Steals,1.5,2.8,NA,TAB,603163,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jalen Brunson,New York Knicks,Golden State Warriors,Player Steals,1.5,2.8,NA,TAB,603171,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Brandin Podziemski,Golden State Warriors,New York Knicks,Player Steals,1.5,2.9,NA,TAB,603162,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Isaiah Hartenstein,New York Knicks,Golden State Warriors,Player Steals,1.5,2.9,NA,TAB,603170,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Draymond Green,Golden State Warriors,New York Knicks,Player Steals,1.5,3,NA,TAB,603165,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jonathan Kuminga,Golden State Warriors,New York Knicks,Player Steals,1.5,3.2,NA,TAB,603164,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Andrew Wiggins,Golden State Warriors,New York Knicks,Player Steals,1.5,3.3,NA,TAB,603166,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Donte DiVincenzo,New York Knicks,Golden State Warriors,Player Steals,3.5,6.5,NA,TAB,603172,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Josh Hart,New York Knicks,Golden State Warriors,Player Steals,3.5,9,NA,TAB,603173,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,Player Steals,1.5,1.52,NA,TAB,602756,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,Player Steals,1.5,2.05,NA,TAB,602761,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,Player Steals,1.5,2.6,NA,TAB,602757,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Steals,1.5,2.8,NA,TAB,602758,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player Steals,1.5,3.2,NA,TAB,602763,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Sacramento Kings,Player Steals,1.5,3.4,NA,TAB,602765,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,Player Steals,1.5,3.75,NA,TAB,602759,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,Player Steals,1.5,3.75,NA,TAB,602760,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,Player Steals,3.5,4.5,NA,TAB,602766,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Los Angeles Lakers,Player Steals,1.5,1.9,NA,TAB,603754,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,Player Steals,1.5,2.25,NA,TAB,603723,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,LeBron James,Los Angeles Lakers,Atlanta Hawks,Player Steals,1.5,2.4,NA,TAB,603724,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,NA,NA,NA,Player Steals,1.5,2.4,NA,TAB,603755,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,D'Angelo Russell,Los Angeles Lakers,Atlanta Hawks,Player Steals,1.5,2.6,NA,TAB,603751,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,Player Steals,1.5,2.8,NA,TAB,603756,NA
