match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jaylen Brown,Boston Celtics,Toronto Raptors,Player Steals,1.5,2.3,NA,TAB,623623,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jayson Tatum,Boston Celtics,Toronto Raptors,Player Steals,1.5,2.4,NA,TAB,623624,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Scottie Barnes,Toronto Raptors,Boston Celtics,Player Steals,1.5,2.8,NA,TAB,623618,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Derrick White,Boston Celtics,Toronto Raptors,Player Steals,1.5,3.1,NA,TAB,623625,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,NA,NA,NA,Player Steals,1.5,3.1,NA,TAB,623626,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Gradey Dick,Toronto Raptors,Boston Celtics,Player Steals,1.5,3.75,NA,TAB,623620,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,RJ Barrett,Toronto Raptors,Boston Celtics,Player Steals,1.5,4,NA,TAB,623621,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Immanuel Quickley,Toronto Raptors,Boston Celtics,Player Steals,1.5,4.5,NA,TAB,623622,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Orlando Magic,Player Steals,1.5,2.4,NA,TAB,624498,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Steals,1.5,2.5,NA,TAB,624499,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cole Anthony,Orlando Magic,Cleveland Cavaliers,Player Steals,1.5,2.7,NA,TAB,624493,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Franz Wagner,Orlando Magic,Cleveland Cavaliers,Player Steals,1.5,2.8,NA,TAB,624494,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Kentavious Caldwell-Pope,Orlando Magic,Cleveland Cavaliers,Player Steals,1.5,2.9,NA,TAB,624495,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Orlando Magic,Player Steals,1.5,3.3,NA,TAB,624500,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Steals,1.5,3.3,NA,TAB,624501,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,Player Steals,1.5,4,NA,TAB,624496,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Steals,1.5,4,NA,TAB,624497,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Orlando Magic,Player Steals,1.5,4,NA,TAB,624502,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,NA,NA,NA,Player Steals,1.5,2.15,NA,TAB,627678,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Fred VanVleet,Houston Rockets,Milwaukee Bucks,Player Steals,1.5,2.5,NA,TAB,627679,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,Milwaukee Bucks,Player Steals,1.5,2.6,NA,TAB,627680,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Houston Rockets,Player Steals,1.5,2.8,NA,TAB,627683,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Houston Rockets,Player Steals,1.5,3.6,NA,TAB,627684,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Houston Rockets,Player Steals,1.5,4.25,NA,TAB,627685,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,4.5,NA,TAB,627682,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Green,Houston Rockets,Milwaukee Bucks,Player Steals,1.5,4.5,NA,TAB,627682,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Houston Rockets,Player Steals,1.5,4.5,NA,TAB,627686,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Houston Rockets,Player Steals,1.5,5,NA,TAB,627687,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Steals,1.5,2.15,NA,TAB,625928,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,NA,NA,NA,Player Steals,1.5,2.5,NA,TAB,625933,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Steals,1.5,2.5,NA,TAB,625935,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Kevin Durant,Phoenix Suns,Memphis Grizzlies,Player Steals,1.5,2.5,NA,TAB,625934,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Desmond Bane,Memphis Grizzlies,Phoenix Suns,Player Steals,1.5,2.6,NA,TAB,625929,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Bradley Beal,Phoenix Suns,Memphis Grizzlies,Player Steals,1.5,2.9,NA,TAB,625936,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Steals,1.5,3,NA,TAB,625930,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Brandon Clarke,Memphis Grizzlies,Phoenix Suns,Player Steals,1.5,3.6,NA,TAB,625937,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Steals,1.5,4.75,NA,TAB,625931,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Zach Edey,Memphis Grizzlies,Phoenix Suns,Player Steals,1.5,5,NA,TAB,625932,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,Player Steals,1.5,2.2,NA,TAB,626808,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,Player Steals,1.5,2.3,NA,TAB,626809,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Zion Williamson,New Orleans Pelicans,San Antonio Spurs,Player Steals,1.5,2.4,NA,TAB,626803,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Chris Paul,San Antonio Spurs,New Orleans Pelicans,Player Steals,1.5,2.5,NA,TAB,626810,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Trey Murphy III,New Orleans Pelicans,San Antonio Spurs,Player Steals,1.5,2.7,NA,TAB,626804,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Kelly Olynyk,New Orleans Pelicans,San Antonio Spurs,Player Steals,1.5,3.5,NA,TAB,626805,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,CJ McCollum,New Orleans Pelicans,San Antonio Spurs,Player Steals,1.5,4.5,NA,TAB,626806,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,Player Steals,1.5,5,NA,TAB,626811,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,New Orleans Pelicans,Player Steals,1.5,5.25,NA,TAB,626812,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Yves Missi,New Orleans Pelicans,San Antonio Spurs,Player Steals,1.5,5.5,NA,TAB,626807,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Jose Alvarado,New Orleans Pelicans,San Antonio Spurs,Player Steals,3.5,8,NA,TAB,626813,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,NA,NA,NA,Player Steals,1.5,1.95,NA,TAB,628898,NA
