match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,1.85,NA,TAB,710857,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,2.15,NA,TAB,710858,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,2.5,NA,TAB,710861,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Steals,1.5,2.6,NA,TAB,710860,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,2.8,NA,TAB,710862,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Steals,1.5,3.75,NA,TAB,710864,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,Player Steals,1.5,3.75,NA,TAB,710865,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Duncan Robinson,Detroit Pistons,Cleveland Cavaliers,Player Steals,1.5,5.5,NA,TAB,710866,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Steals,3.5,7,NA,TAB,710867,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Derrick White,Boston Celtics,Brooklyn Nets,Player Steals,1.5,2.6,NA,TAB,715289,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jaylen Brown,Boston Celtics,Brooklyn Nets,Player Steals,1.5,2.8,NA,TAB,715290,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Neemias Queta,Boston Celtics,Brooklyn Nets,Player Steals,1.5,2.8,NA,TAB,715293,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Baylor Scheierman,Boston Celtics,Brooklyn Nets,Player Steals,1.5,2.9,NA,TAB,715291,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Boston Celtics,Player Steals,1.5,3.6,NA,TAB,715292,NA
