match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,NA,NA,NA,Player Steals,1.5,1.8,1.95,TAB,649632,649633
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Brandon Clarke,Memphis Grizzlies,Houston Rockets,Player Steals,0.5,1.6,2.25,TAB,650673,650674
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Cam Whitmore,Houston Rockets,Memphis Grizzlies,Player Steals,0.5,1.8,1.95,TAB,651688,651689
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Dillon Brooks,Houston Rockets,Memphis Grizzlies,Player Steals,1.5,3,1.36,TAB,649702,649703
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Steals,1.5,2.45,1.52,TAB,649652,649653
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Steals,1.5,2.1,1.68,TAB,651750,651751
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,GG Jackson,Memphis Grizzlies,Houston Rockets,Player Steals,0.5,2.2,1.62,TAB,652024,652025
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Steals,1.5,2.6,1.46,TAB,649622,649623
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,3.1,1.34,TAB,651832,651833
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jalen Green,Houston Rockets,Memphis Grizzlies,Player Steals,1.5,3.1,1.34,TAB,651832,651833
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaylen Wells,Memphis Grizzlies,Houston Rockets,Player Steals,0.5,1.62,2.2,TAB,651984,651985
