match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Brooklyn Nets,Player Steals,1.5,2.7,1.44,TAB,575039,575040
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ben Saraf,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,3.1,1.34,TAB,574467,574468
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Coby White,Charlotte Hornets,Brooklyn Nets,Player Steals,0.5,2,1.75,TAB,574619,574620
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Drake Powell,Brooklyn Nets,Charlotte Hornets,Player Steals,0.5,2.15,1.65,TAB,574679,574680
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Grant Williams,Charlotte Hornets,Brooklyn Nets,Player Steals,0.5,2.05,1.72,TAB,574936,574937
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.75,2,TAB,574549,574550
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.75,2.5,TAB,574549,574420
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.75,2.15,TAB,574549,574740
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.75,1.62,TAB,574549,575186
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Josh Minott,Brooklyn Nets,Charlotte Hornets,Player Steals,0.5,1.62,2.2,TAB,576646,576647
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Brooklyn Nets,Player Steals,0.5,1.65,2.15,TAB,574449,574450
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Steals,1.5,2.15,1.65,TAB,575203,575204
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.5,2,TAB,574419,574550
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.5,2.5,TAB,574419,574420
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.5,2.15,TAB,574419,574740
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.5,1.62,TAB,574419,575186
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.65,2,TAB,574739,574550
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.65,2.5,TAB,574739,574420
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB,574739,574740
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.65,1.62,TAB,574739,575186
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player Steals,0.5,2,1.75,TAB,574729,574730
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Noah Clowney,Brooklyn Nets,Charlotte Hornets,Player Steals,0.5,1.62,2.2,TAB,575225,575226
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Nolan Traore,Brooklyn Nets,Charlotte Hornets,Player Steals,0.5,1.58,2.3,TAB,574894,574895
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,2.2,2,TAB,575185,574550
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,2.2,2.5,TAB,575185,574420
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,2.2,2.15,TAB,575185,574740
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,2.2,1.62,TAB,575185,575186
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Sion James,Charlotte Hornets,Brooklyn Nets,Player Steals,0.5,1.87,1.87,TAB,575165,575166
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,2.1,1.68,TAB,575143,575144
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,1.95,1.68,TAB,594154,575144
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Steals,1.5,2.05,1.65,TAB,594155,575204
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Brooklyn Nets,Player Steals,1.5,2.6,1.44,TAB,594156,575040
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Moussa Diabate,NA,NA,Player Steals,1.5,3,NA,TAB,594157,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Nolan Traore,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,3.5,NA,TAB,594158,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player Steals,1.5,3.5,NA,TAB,594161,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Noah Clowney,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,3.75,NA,TAB,594159,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Brooklyn Nets,Player Steals,1.5,3.75,NA,TAB,594160,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,5.5,NA,TAB,594162,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Drake Powell,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,6,NA,TAB,594163,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player Steals,3.5,7.5,NA,TAB,594164,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Steals,3.5,9,NA,TAB,594165,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Ausar Thompson,Detroit Pistons,Toronto Raptors,Player Steals,1.5,1.8,NA,TAB,596329,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Scottie Barnes,Toronto Raptors,Detroit Pistons,Player Steals,1.5,1.85,NA,TAB,596330,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Daniss Jenkins,Detroit Pistons,Toronto Raptors,Player Steals,1.5,2.5,NA,TAB,596331,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jamal Shead,Toronto Raptors,Detroit Pistons,Player Steals,1.5,2.5,NA,TAB,596332,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,RJ Barrett,Toronto Raptors,Detroit Pistons,Player Steals,1.5,2.9,NA,TAB,596334,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Tobias Harris,Detroit Pistons,Toronto Raptors,Player Steals,1.5,3.1,NA,TAB,596333,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jalen Duren,Detroit Pistons,Toronto Raptors,Player Steals,1.5,3.1,NA,TAB,596335,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Brandon Ingram,Toronto Raptors,Detroit Pistons,Player Steals,1.5,3.2,NA,TAB,596336,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Detroit Pistons,Player Steals,1.5,3.2,NA,TAB,596337,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Duncan Robinson,Detroit Pistons,Toronto Raptors,Player Steals,1.5,5,NA,TAB,596338,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Ausar Thompson,Detroit Pistons,Toronto Raptors,Player Steals,3.5,6,NA,TAB,596339,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Scottie Barnes,Toronto Raptors,Detroit Pistons,Player Steals,3.5,7,NA,TAB,596340,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Amen Thompson,Houston Rockets,New York Knicks,Player Steals,1.5,1.95,NA,TAB,594882,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Reed Sheppard,Houston Rockets,New York Knicks,Player Steals,1.5,1.95,NA,TAB,594881,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,OG Anunoby,New York Knicks,Houston Rockets,Player Steals,1.5,2,NA,TAB,594883,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Josh Hart,New York Knicks,Houston Rockets,Player Steals,1.5,2.5,NA,TAB,594884,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Mikal Bridges,New York Knicks,Houston Rockets,Player Steals,1.5,2.9,NA,TAB,594885,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Jalen Brunson,New York Knicks,Houston Rockets,Player Steals,1.5,3.1,NA,TAB,594886,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Alperen Sengun,Houston Rockets,New York Knicks,Player Steals,1.5,3.3,NA,TAB,594889,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Jabari Smith Jr.,Houston Rockets,New York Knicks,Player Steals,1.5,3.3,NA,TAB,594888,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Karl-Anthony Towns,New York Knicks,Houston Rockets,Player Steals,1.5,3.3,NA,TAB,594887,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Kevin Durant,Houston Rockets,New York Knicks,Player Steals,1.5,3.5,NA,TAB,594890,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,OG Anunoby,New York Knicks,Houston Rockets,Player Steals,3.5,8,NA,TAB,594893,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Amen Thompson,Houston Rockets,New York Knicks,Player Steals,3.5,8.5,NA,TAB,594892,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Reed Sheppard,Houston Rockets,New York Knicks,Player Steals,3.5,8.5,NA,TAB,594891,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,Player Steals,1.5,1.85,NA,TAB,595604,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Milwaukee Bucks,Player Steals,1.5,2.3,NA,TAB,595605,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Ousmane Dieng,Milwaukee Bucks,Dallas Mavericks,Player Steals,1.5,2.8,NA,TAB,595608,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Max Christie,Dallas Mavericks,Milwaukee Bucks,Player Steals,1.5,3.1,NA,TAB,595609,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Milwaukee Bucks,Player Steals,1.5,3.5,NA,TAB,595610,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Gary Trent Jr.,Milwaukee Bucks,Dallas Mavericks,Player Steals,1.5,3.5,NA,TAB,595611,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Myles Turner,Milwaukee Bucks,Dallas Mavericks,Player Steals,1.5,3.6,NA,TAB,595613,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,Player Steals,1.5,4.5,NA,TAB,595612,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,Player Steals,3.5,8,NA,TAB,595614,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,1.5,1.7,NA,TAB,597378,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,Player Steals,1.5,2.1,NA,TAB,597379,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,1.5,2.4,NA,TAB,597381,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Los Angeles Lakers,Player Steals,1.5,2.6,NA,TAB,597382,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,1.5,2.7,NA,TAB,597383,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Los Angeles Lakers,Player Steals,1.5,3.3,NA,TAB,597385,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Lakers,Player Steals,1.5,3.75,NA,TAB,597384,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Deandre Ayton,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,1.5,5,NA,TAB,597387,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,3.5,5.5,NA,TAB,597388,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,Player Steals,3.5,9,NA,TAB,597389,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Steals,1.5,1.45,NA,TAB,598105,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,Player Steals,1.5,1.95,NA,TAB,598107,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,Player Steals,1.5,2.1,NA,TAB,598106,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Steals,1.5,2.2,NA,TAB,598108,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,John Collins,Los Angeles Clippers,Portland Trail Blazers,Player Steals,1.5,2.5,NA,TAB,598109,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,2.6,NA,TAB,598110,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,3.3,NA,TAB,598111,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,3.6,NA,TAB,598112,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,3.75,NA,TAB,598113,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,4.25,NA,TAB,598114,NA
