match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,Player Steals,1.5,2,NA,TAB,748865,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Charlotte Hornets,Player Steals,1.5,2.25,NA,TAB,748861,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,Player Steals,1.5,2.4,NA,TAB,748872,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,Player Steals,1.5,2.5,NA,TAB,748869,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player Steals,1.5,3,NA,TAB,748875,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,Player Steals,1.5,3.2,NA,TAB,748879,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,Player Steals,1.5,3.6,NA,TAB,748889,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Ryan Kalkbrenner,Charlotte Hornets,Cleveland Cavaliers,Player Steals,1.5,4.5,NA,TAB,748893,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Charlotte Hornets,Player Steals,3.5,8.5,NA,TAB,748897,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Isaiah Collier,Utah Jazz,Memphis Grizzlies,Player Steals,1.5,2.15,NA,TAB,745449,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Kyle Anderson,Memphis Grizzlies,Utah Jazz,Player Steals,1.5,2.3,NA,TAB,745450,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Gregory Jackson,NA,NA,Player Steals,1.5,2.5,NA,TAB,745451,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Cody Williams,Utah Jazz,Memphis Grizzlies,Player Steals,1.5,3,NA,TAB,745452,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Jaylen Wells,Memphis Grizzlies,Utah Jazz,Player Steals,1.5,3,NA,TAB,745455,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Cam Spencer,Memphis Grizzlies,Utah Jazz,Player Steals,1.5,3.1,NA,TAB,745453,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Ace Bailey,Utah Jazz,Memphis Grizzlies,Player Steals,1.5,3.1,NA,TAB,745454,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Isaiah Collier,Utah Jazz,Memphis Grizzlies,Player Steals,3.5,8.5,NA,TAB,745459,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Bilal Coulibaly,Washington Wizards,Indiana Pacers,Player Steals,1.5,2.15,NA,TAB,746512,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Jarace Walker,Indiana Pacers,Washington Wizards,Player Steals,1.5,2.25,NA,TAB,746509,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Jay Huff,Indiana Pacers,Washington Wizards,Player Steals,1.5,2.8,NA,TAB,746519,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Ben Sheppard,Indiana Pacers,Washington Wizards,Player Steals,1.5,2.9,NA,TAB,746526,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Bub Carrington,Washington Wizards,Indiana Pacers,Player Steals,1.5,3.5,NA,TAB,746523,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Tre Johnson,Washington Wizards,Indiana Pacers,Player Steals,1.5,4,NA,TAB,746527,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Tristan Vukcevic,Washington Wizards,Indiana Pacers,Player Steals,1.5,4.5,NA,TAB,746520,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Dyson Daniels,Atlanta Hawks,Miami Heat,Player Steals,1.5,1.9,NA,TAB,753064,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,Player Steals,1.5,2.2,NA,TAB,753062,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Jalen Johnson,Atlanta Hawks,Miami Heat,Player Steals,1.5,2.4,NA,TAB,753066,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Andrew Wiggins,Miami Heat,Atlanta Hawks,Player Steals,1.5,2.4,NA,TAB,753061,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Norman Powell,Miami Heat,Atlanta Hawks,Player Steals,1.5,2.4,NA,TAB,753063,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Bam Adebayo,Miami Heat,Atlanta Hawks,Player Steals,1.5,2.4,NA,TAB,753065,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Onyeka Okongwu,Atlanta Hawks,Miami Heat,Player Steals,1.5,2.6,NA,TAB,753067,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Davion Mitchell,Miami Heat,Atlanta Hawks,Player Steals,1.5,2.7,NA,TAB,753068,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Pelle Larsson,Miami Heat,Atlanta Hawks,Player Steals,1.5,3.4,NA,TAB,753069,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Zaccharie Risacher,Atlanta Hawks,Miami Heat,Player Steals,1.5,3.6,NA,TAB,753070,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Norman Powell,Miami Heat,Atlanta Hawks,Player Steals,3.5,9,NA,TAB,753072,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Andrew Wiggins,Miami Heat,Atlanta Hawks,Player Steals,3.5,9,NA,TAB,753071,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,Player Steals,1.5,1.95,NA,TAB,751509,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,Player Steals,1.5,1.95,NA,TAB,751510,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,Player Steals,1.5,2.6,NA,TAB,751513,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,Player Steals,1.5,2.6,NA,TAB,751512,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,Player Steals,1.5,2.6,NA,TAB,751511,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,Player Steals,1.5,2.6,NA,TAB,751515,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,Player Steals,1.5,2.7,NA,TAB,751514,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Jaden McDaniels,Minnesota Timberwolves,Dallas Mavericks,Player Steals,1.5,3.2,NA,TAB,751516,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,Player Steals,3.5,8,NA,TAB,751520,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,Player Steals,3.5,8,NA,TAB,751521,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,New Orleans Pelicans,Player Steals,1.5,1.68,NA,TAB,754563,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,Player Steals,1.5,1.9,NA,TAB,754564,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,Player Steals,1.5,2.4,NA,TAB,754565,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Saddiq Bey,New Orleans Pelicans,Milwaukee Bucks,Player Steals,1.5,3,NA,TAB,754567,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Derik Queen,New Orleans Pelicans,Milwaukee Bucks,Player Steals,1.5,3.1,NA,TAB,754566,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Bryce McGowens,New Orleans Pelicans,Milwaukee Bucks,Player Steals,1.5,3.4,NA,TAB,754568,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,Player Steals,1.5,4.5,NA,TAB,754569,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Jericho Sims,Milwaukee Bucks,New Orleans Pelicans,Player Steals,1.5,6,NA,TAB,754570,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,AJ Green,Milwaukee Bucks,New Orleans Pelicans,Player Steals,1.5,8,NA,TAB,754571,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,Player Steals,1.5,9,NA,TAB,754572,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,New Orleans Pelicans,Player Steals,3.5,5.5,NA,TAB,754573,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,Player Steals,3.5,8.5,NA,TAB,754574,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,Oklahoma City Thunder,Brooklyn Nets,Player Steals,1.5,1.65,NA,TAB,753810,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Isaiah Joe,Oklahoma City Thunder,Brooklyn Nets,Player Steals,1.5,3.2,NA,TAB,753811,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Luguentz Dort,Oklahoma City Thunder,Brooklyn Nets,Player Steals,1.5,3.3,NA,TAB,753813,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Isaiah Hartenstein,Oklahoma City Thunder,Brooklyn Nets,Player Steals,1.5,3.3,NA,TAB,753814,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Egor Demin,NA,NA,Player Steals,1.5,4,NA,TAB,753816,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Oklahoma City Thunder,Player Steals,1.5,4,NA,TAB,753815,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Oklahoma City Thunder,Player Steals,1.5,4.25,NA,TAB,753818,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Chet Holmgren,Oklahoma City Thunder,Brooklyn Nets,Player Steals,1.5,4.5,NA,TAB,753820,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,Oklahoma City Thunder,Brooklyn Nets,Player Steals,3.5,5.25,NA,TAB,753821,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,1.7,NA,TAB,755308,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,1.95,NA,TAB,755309,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,1.5,2.5,NA,TAB,755315,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,2.7,NA,TAB,755312,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,John Collins,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,2.9,NA,TAB,755311,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,2.9,NA,TAB,755310,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Steals,1.5,3.3,NA,TAB,755316,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Deandre Ayton,Los Angeles Lakers,Los Angeles Clippers,Player Steals,1.5,5,NA,TAB,755317,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Steals,3.5,5.5,NA,TAB,755318,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Steals,3.5,7.5,NA,TAB,755319,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Steals,1.5,2.2,NA,TAB,756038,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Player Steals,1.5,2.4,NA,TAB,756039,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,Player Steals,1.5,2.5,NA,TAB,756041,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Toumani Camara,Portland Trail Blazers,Denver Nuggets,Player Steals,1.5,2.7,NA,TAB,756042,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Steals,1.5,2.7,NA,TAB,756043,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Portland Trail Blazers,Player Steals,1.5,2.8,NA,TAB,756044,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Steals,1.5,3.4,NA,TAB,756046,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jerami Grant,Portland Trail Blazers,Denver Nuggets,Player Steals,1.5,4.25,NA,TAB,756047,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Steals,1.5,5,NA,TAB,756048,NA
