match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Cameron Payne,New York Knicks,Charlotte Hornets,Player Steals,0.5,2.1,1.68,TAB,590869,590870
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,NA,NA,NA,Player Steals,0.5,2.2,1.62,TAB,590470,590471
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Green,Charlotte Hornets,New York Knicks,Player Steals,0.5,1.5,2.5,TAB,590490,590491
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,Charlotte Hornets,Player Steals,1.5,2.15,1.65,TAB,590756,590757
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,Player Steals,1.5,2.75,1.42,TAB,590957,590958
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Landry Shamet,New York Knicks,Charlotte Hornets,Player Steals,0.5,1.65,2.15,TAB,590728,590729
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Steals,1.5,3.3,1.3,TAB,590796,590797
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,Charlotte Hornets,Player Steals,1.5,2.1,1.68,TAB,590604,590605
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mark Williams,Charlotte Hornets,New York Knicks,Player Steals,0.5,1.75,2,TAB,590889,590890
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,Charlotte Hornets,Player Steals,0.5,1.52,2.45,TAB,590939,590940
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,New York Knicks,Player Steals,0.5,1.8,1.95,TAB,590530,590531
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,Charlotte Hornets,Player Steals,1.5,2.1,1.68,TAB,590614,590615
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Precious Achiuwa,New York Knicks,Charlotte Hornets,Player Steals,0.5,1.75,2,TAB,590626,590627
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,2.45,1.52,TAB,591398,591399
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,2.8,1.4,TAB,591056,591057
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Bennedict Mathurin,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,1.75,2,TAB,591501,591502
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ben Sheppard,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,1.68,2.1,TAB,591753,591754
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,2.8,1.4,TAB,591066,591067
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,1.9,1.85,TAB,591339,591340
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,2.05,1.72,TAB,591692,591693
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,NA,NA,NA,Player Steals,1.5,2.3,1.58,TAB,591166,591167
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,1.72,2.05,TAB,591028,591029
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,1.68,2.1,TAB,591259,591260
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,2.6,1.46,TAB,592108,592109
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Obi Toppin,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,2.05,1.72,TAB,591370,591371
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,1.53,2.4,TAB,591380,591381
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Thomas Bryant,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,2.55,1.48,TAB,591199,591200
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,T.J. McConnell,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,1.53,2.4,TAB,591269,591270
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,1.68,2.1,TAB,591138,591139
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,1.68,2.1,TAB,591239,591240
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,1.6,2.25,TAB,591562,591563
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,Charlotte Hornets,Player Steals,1.5,2.05,1.65,TAB,674585,590757
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,Charlotte Hornets,Player Steals,1.5,2.05,NA,TAB,674586,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,Charlotte Hornets,Player Steals,1.5,2.05,1.68,TAB,674587,590615
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,Player Steals,1.5,2.6,NA,TAB,674588,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Steals,1.5,2.9,1.3,TAB,674581,590797
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Green,Charlotte Hornets,New York Knicks,Player Steals,1.5,3.1,NA,TAB,674580,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,Charlotte Hornets,Player Steals,1.5,3.3,NA,TAB,674589,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,DaQuan Jeffries,Charlotte Hornets,New York Knicks,Player Steals,1.5,4,NA,TAB,674582,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mark Williams,Charlotte Hornets,New York Knicks,Player Steals,1.5,4,NA,TAB,674584,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,New York Knicks,Player Steals,1.5,4.25,NA,TAB,674583,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,Charlotte Hornets,Player Steals,3.5,8.5,NA,TAB,674591,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,Charlotte Hornets,Player Steals,3.5,9,NA,TAB,674590,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,2.15,NA,TAB,673706,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Steals,1.5,2.2,NA,TAB,673710,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,2.2,NA,TAB,673710,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Steals,1.5,2.2,NA,TAB,673710,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,2.6,NA,TAB,673709,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,2.7,NA,TAB,673711,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,3.2,NA,TAB,673707,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,3.4,NA,TAB,673713,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,3.5,NA,TAB,673714,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,3.6,NA,TAB,673708,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,4.5,NA,TAB,673712,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Draymond Green,Golden State Warriors,Toronto Raptors,Player Steals,1.5,1.85,NA,TAB,675455,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Steals,1.5,2.05,NA,TAB,675456,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Brandin Podziemski,Golden State Warriors,Toronto Raptors,Player Steals,1.5,2.4,NA,TAB,675457,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Steals,1.5,2.5,NA,TAB,675458,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Steals,1.5,2.5,NA,TAB,675460,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Moses Moody,Golden State Warriors,Toronto Raptors,Player Steals,1.5,2.9,NA,TAB,675459,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Steals,1.5,3.1,NA,TAB,675461,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Golden State Warriors,Player Steals,1.5,3.75,NA,TAB,675462,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Steals,1.5,4.75,NA,TAB,675463,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jamison Battle,Toronto Raptors,Golden State Warriors,Player Steals,1.5,5.5,NA,TAB,675464,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Draymond Green,Golden State Warriors,Toronto Raptors,Player Steals,3.5,6.5,NA,TAB,675465,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Keon Ellis,Sacramento Kings,Chicago Bulls,Player Steals,1.5,2.5,NA,TAB,676330,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Malik Monk,Sacramento Kings,Chicago Bulls,Player Steals,1.5,2.6,NA,TAB,676331,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Keegan Murray,Sacramento Kings,Chicago Bulls,Player Steals,1.5,3.1,NA,TAB,676333,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Zach LaVine,Sacramento Kings,Chicago Bulls,Player Steals,1.5,3.2,NA,TAB,676332,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Coby White,Chicago Bulls,Sacramento Kings,Player Steals,1.5,3.75,NA,TAB,676337,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,DeMar DeRozan,Sacramento Kings,Chicago Bulls,Player Steals,1.5,4,NA,TAB,676334,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,NA,NA,NA,Player Steals,1.5,4,NA,TAB,676338,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Matas Buzelis,Chicago Bulls,Sacramento Kings,Player Steals,1.5,6.5,NA,TAB,676339,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Keon Ellis,Sacramento Kings,Chicago Bulls,Player Steals,3.5,9,NA,TAB,676340,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Los Angeles Lakers,Player Steals,1.5,2.7,NA,TAB,677216,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player Steals,1.5,2.75,NA,TAB,677217,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,Player Steals,1.5,3.75,NA,TAB,677215,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Cameron Payne,New York Knicks,Charlotte Hornets,Player Steals,0.5,2.05,1.68,TAB,553512,590870
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,NA,NA,NA,Player Steals,0.5,2.15,1.62,TAB,553332,590471
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Green,Charlotte Hornets,New York Knicks,Player Steals,0.5,1.5,2.5,TAB,553324,590491
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,Charlotte Hornets,Player Steals,0.5,1.22,NA,TAB,553418,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,Charlotte Hornets,Player Steals,1.5,2.1,1.65,TAB,553419,590757
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,Player Steals,0.5,1.36,NA,TAB,553394,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,Player Steals,1.5,2.7,1.42,TAB,553395,590958
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Landry Shamet,New York Knicks,Charlotte Hornets,Player Steals,0.5,1.65,2.15,TAB,553402,590729
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Steals,0.5,1.48,NA,TAB,553410,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,Charlotte Hornets,Player Steals,0.5,1.2,NA,TAB,553340,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,Charlotte Hornets,Player Steals,1.5,2.05,1.68,TAB,553341,590605
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mark Williams,Charlotte Hornets,New York Knicks,Player Steals,0.5,1.75,2,TAB,553288,590890
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,Charlotte Hornets,Player Steals,0.5,1.52,2.45,TAB,553366,590940
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,New York Knicks,Player Steals,0.5,1.8,1.95,TAB,553454,590531
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,Charlotte Hornets,Player Steals,0.5,1.22,NA,TAB,553492,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,Charlotte Hornets,Player Steals,1.5,2.05,1.68,TAB,553493,590615
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Precious Achiuwa,New York Knicks,Charlotte Hornets,Player Steals,0.5,1.75,2,TAB,589120,590627
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,1.3,NA,TAB,553839,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,2.4,1.52,TAB,553840,591399
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,1.36,NA,TAB,553876,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,2.7,1.4,TAB,553877,591057
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Bennedict Mathurin,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,1.75,2,TAB,581623,591502
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ben Sheppard,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,1.68,2.1,TAB,582928,591754
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,1.38,NA,TAB,553769,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,2.7,1.4,TAB,553770,591067
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,1.9,1.85,TAB,554030,591340
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,2.05,1.72,TAB,553972,591693
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.25,NA,TAB,554066,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,NA,NA,NA,Player Steals,1.5,2.2,1.58,TAB,554067,591167
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,1.72,2.05,TAB,553943,591029
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,1.7,2.1,TAB,553996,591260
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,2.5,1.46,TAB,592176,592109
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Obi Toppin,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,2,1.72,TAB,582759,591371
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,1.55,2.4,TAB,553753,591381
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Thomas Bryant,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,2.5,1.48,TAB,581316,591200
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,T.J. McConnell,Indiana Pacers,Brooklyn Nets,Player Steals,0.5,1.55,2.4,TAB,582660,591270
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,1.68,2.1,TAB,553821,591139
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,1.68,2.1,TAB,553897,591240
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Indiana Pacers,Player Steals,0.5,1.6,2.25,TAB,553868,591563
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Steals,0.5,1.33,NA,TAB,588699,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Steals,1.5,2.5,NA,TAB,588700,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Buddy Hield,Golden State Warriors,Toronto Raptors,Player Steals,0.5,1.5,NA,TAB,588779,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Draymond Green,Golden State Warriors,Toronto Raptors,Player Steals,0.5,1.17,NA,TAB,588653,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Draymond Green,Golden State Warriors,Toronto Raptors,Player Steals,1.5,1.9,NA,TAB,588654,NA
