match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Delon Wright,New York Knicks,Milwaukee Bucks,Player Steals,1.5,2.9,1.38,TAB,728040,728041
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,New York Knicks,Player Steals,0.5,1.52,2.45,TAB,728152,728153
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Josh Hart,New York Knicks,Milwaukee Bucks,Player Steals,1.5,3,1.36,TAB,728170,728171
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,Player Steals,0.5,1.65,2.15,TAB,728182,728183
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Landry Shamet,New York Knicks,Milwaukee Bucks,Player Steals,0.5,2.35,1.55,TAB,728232,728233
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Mitchell Robinson,New York Knicks,Milwaukee Bucks,Player Steals,0.5,2.1,1.68,TAB,727992,727993
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Mikal Bridges,New York Knicks,Milwaukee Bucks,Player Steals,0.5,1.75,2,TAB,728212,728213
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,OG Anunoby,New York Knicks,Milwaukee Bucks,Player Steals,1.5,2.35,1.55,TAB,727940,727941
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,Player Steals,1.5,2.7,1.44,TAB,729060,729061
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.95,1.8,TAB,729392,729393
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Devin Booker,Phoenix Suns,Minnesota Timberwolves,Player Steals,0.5,1.58,2.3,TAB,729342,729343
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,NA,NA,NA,Player Steals,1.5,3.2,1.32,TAB,729420,729421
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Grayson Allen,Phoenix Suns,Minnesota Timberwolves,Player Steals,0.5,2.05,1.72,TAB,729312,729313
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Julius Randle,Minnesota Timberwolves,Phoenix Suns,Player Steals,0.5,2,1.75,TAB,728982,728983
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,Player Steals,1.5,2.75,1.42,TAB,729050,729051
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,Player Steals,0.5,1.72,2.05,TAB,728962,728963
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Mike Conley,Minnesota Timberwolves,Phoenix Suns,Player Steals,0.5,1.62,2.2,TAB,729112,729113
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Nickeil Alexander-Walker,Minnesota Timberwolves,Phoenix Suns,Player Steals,0.5,1.95,1.8,TAB,729072,729073
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Naz Reid,Minnesota Timberwolves,Phoenix Suns,Player Steals,0.5,1.62,2.2,TAB,729442,729443
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Nick Richards,Phoenix Suns,Minnesota Timberwolves,Player Steals,0.5,2.75,1.42,TAB,729142,729143
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Minnesota Timberwolves,Player Steals,0.5,2.5,1.5,TAB,728892,728893
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,728902,728903
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,Player Steals,0.5,1.72,2.05,TAB,729022,729023
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,Player Steals,0.5,1.53,2.4,TAB,729182,729183
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Tyus Jones,Phoenix Suns,Minnesota Timberwolves,Player Steals,0.5,1.85,1.9,TAB,729382,729383
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Bruce Brown,New Orleans Pelicans,Golden State Warriors,Player Steals,0.5,1.58,2.3,TAB,728322,728323
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.5,1.5,TAB,728710,728711
