match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Brandon Clarke,Memphis Grizzlies,Denver Nuggets,Player Steals,0.5,1.58,2.3,TAB,564990,564992
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Christian Braun,Denver Nuggets,Memphis Grizzlies,Player Steals,1.5,2.65,1.45,TAB,563641,563642
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.5,2.5,TAB,565861,565862
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Desmond Bane,Memphis Grizzlies,Denver Nuggets,Player Steals,0.5,1.55,2.35,TAB,563725,563731
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jamal Murray,Denver Nuggets,Memphis Grizzlies,Player Steals,1.5,2.25,1.6,TAB,564895,564896
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,Player Steals,1.5,2.35,1.55,TAB,564948,564949
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Memphis Grizzlies,Player Steals,1.5,2.9,1.38,TAB,566201,566202
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Peyton Watson,Denver Nuggets,Memphis Grizzlies,Player Steals,1.5,3.2,1.32,TAB,564938,564939
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Russell Westbrook,Denver Nuggets,Memphis Grizzlies,Player Steals,1.5,2.5,1.5,TAB,563605,563613
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,NA,NA,NA,Player Steals,1.5,2.6,1.46,TAB,563474,563480
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,2.35,1.55,TAB,569643,569644
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,Player Steals,0.5,1.5,2.5,TAB,570119,570120
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dereck Lively II,Dallas Mavericks,New Orleans Pelicans,Player Steals,0.5,1.85,1.9,TAB,588019,588020
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Daniel Gafford,Dallas Mavericks,New Orleans Pelicans,Player Steals,0.5,2.6,1.46,TAB,588709,588710
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Dallas Mavericks,Player Steals,1.5,2.6,1.46,TAB,569693,569694
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Steals,1.5,2.6,1.46,TAB,569693,569694
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,NA,NA,NA,Player Steals,0.5,2.25,1.6,TAB,570013,570014
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,Player Steals,1.5,2.9,1.38,TAB,587624,587625
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,Player Steals,0.5,1.72,2.05,TAB,587912,587913
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,1.95,1.8,TAB,569973,569974
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Naji Marshall,Dallas Mavericks,New Orleans Pelicans,Player Steals,0.5,1.65,2.15,TAB,588768,588769
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,Player Steals,0.5,1.52,2.45,TAB,588333,588334
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Quentin Grimes,Dallas Mavericks,New Orleans Pelicans,Player Steals,0.5,2.2,1.62,TAB,589189,589190
