match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Phoenix Suns,Player Steals,0.5,1.65,2.15,TAB,637852,637853
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,Indiana Pacers,Player Steals,1.5,3.3,1.3,TAB,637368,637369
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Phoenix Suns,Player Steals,0.5,1.55,2.35,TAB,638598,638599
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Steals,1.5,2.7,1.44,TAB,638352,638353
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,Indiana Pacers,Player Steals,0.5,1.75,2,TAB,638084,638085
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,NA,NA,NA,Player Steals,1.5,2.9,1.38,TAB,637418,637419
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,NA,NA,NA,Player Steals,0.5,1.58,2.3,TAB,638696,638697
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,Indiana Pacers,Player Steals,0.5,1.6,2.25,TAB,638658,638659
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,Phoenix Suns,Player Steals,0.5,1.62,2.2,TAB,638034,638035
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Obi Toppin,Indiana Pacers,Phoenix Suns,Player Steals,0.5,1.8,1.95,TAB,638324,638325
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,Phoenix Suns,Player Steals,1.5,3.1,1.34,TAB,637764,637765
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,NA,NA,NA,Player Steals,0.5,1.95,1.8,TAB,637892,637893
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Phoenix Suns,Player Steals,1.5,2.25,1.6,TAB,638788,638789
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,T.J. McConnell,Indiana Pacers,Phoenix Suns,Player Steals,1.5,3,1.36,TAB,638722,638723
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyus Jones,Phoenix Suns,Indiana Pacers,Player Steals,0.5,1.5,2.5,TAB,637400,637401
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Anthony Edwards,Minnesota Timberwolves,New York Knicks,Player Steals,1.5,2.8,1.4,TAB,644223,644224
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,644661,644662
