match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,NA,NA,Player Steals,1.5,2.1,NA,TAB,589225,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,2.4,NA,TAB,589220,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,2.4,NA,TAB,589221,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,2.4,NA,TAB,589229,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,1.5,2.4,NA,TAB,589226,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,3,NA,TAB,589223,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,3.4,NA,TAB,589222,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,3.5,NA,TAB,589224,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,1.5,3.5,NA,TAB,589227,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,1.5,4.25,NA,TAB,589228,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,NA,NA,Player Steals,3.5,9,NA,TAB,589230,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Steals,1.5,2.4,NA,TAB,596391,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Steals,1.5,2.7,NA,TAB,596397,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Steals,1.5,2.8,NA,TAB,596398,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Steals,1.5,2.9,NA,TAB,596392,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Steals,1.5,2.9,NA,TAB,596393,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Steals,1.5,3.3,NA,TAB,596400,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Steals,1.5,3.4,NA,TAB,596399,NA
