match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.9,1.38,TAB,598342,598343
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.6,2.25,TAB,598890,598891
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,3.2,1.32,TAB,609063,609064
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3.2,1.32,TAB,598792,598793
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3.3,1.3,TAB,598636,598637
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,2.35,1.55,TAB,598182,598183
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jaxson Hayes,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,2,1.75,TAB,608893,608894
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,LeBron James,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,3.2,1.32,TAB,598810,598811
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Max Christie,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.9,1.38,TAB,598578,598579
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,1.55,2.35,TAB,598870,598871
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.5,2.5,TAB,598390,598391
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.72,2.05,TAB,598918,598919
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.9,1.38,TAB,598314,598315
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,2.6,NA,TAB,636590,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Max Christie,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.7,NA,TAB,636587,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.7,NA,TAB,636586,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,LeBron James,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.8,NA,TAB,636588,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3,NA,TAB,636592,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3,NA,TAB,636591,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,3.1,NA,TAB,636589,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,3.4,NA,TAB,636593,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Steals,1.5,4,NA,TAB,636594,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,1.38,NA,TAB,598948,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,Player Steals,1.5,2.8,1.38,TAB,598949,598343
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.6,2.25,TAB,598730,598891
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player Steals,0.5,1.48,NA,TAB,608877,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.45,NA,TAB,598410,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player Steals,0.5,1.48,NA,TAB,598892,NA
