match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Al Horford,Boston Celtics,Chicago Bulls,Player Steals,0.5,2,1.75,TAB,695824,695825
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Ayo Dosunmu,Chicago Bulls,Boston Celtics,Player Steals,0.5,1.5,2.5,TAB,629940,629941
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Coby White,Chicago Bulls,Boston Celtics,Player Steals,0.5,1.52,2.45,TAB,629654,629655
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Derrick White,Boston Celtics,Chicago Bulls,Player Steals,1.5,2.5,1.5,TAB,629730,629731
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Jaylen Brown,Boston Celtics,Chicago Bulls,Player Steals,1.5,2.7,1.44,TAB,635286,635287
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Jayson Tatum,Boston Celtics,Chicago Bulls,Player Steals,1.5,2.9,1.38,TAB,632700,632701
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Jalen Smith,Chicago Bulls,Boston Celtics,Player Steals,0.5,2.8,1.4,TAB,692611,692612
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Jrue Holiday,Boston Celtics,Chicago Bulls,Player Steals,0.5,1.52,2.45,TAB,629410,629411
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,NA,NA,NA,Player Steals,1.5,3.2,1.32,TAB,632885,632886
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.53,2.4,TAB,692430,692431
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.9,1.85,TAB,634270,634271
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Payton Pritchard,Boston Celtics,Chicago Bulls,Player Steals,0.5,1.6,2.25,TAB,629598,629599
