match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,Player Steals,1.5,1.68,NA,TAB,663462,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,Player Steals,1.5,1.9,NA,TAB,663457,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,James Harden,Los Angeles Clippers,New Orleans Pelicans,Player Steals,1.5,2.15,NA,TAB,663463,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,Player Steals,1.5,2.25,NA,TAB,663464,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,New Orleans Pelicans,Player Steals,1.5,2.7,NA,TAB,663465,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Trey Murphy III,New Orleans Pelicans,Los Angeles Clippers,Player Steals,1.5,3.2,NA,TAB,663459,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,Player Steals,1.5,3.2,NA,TAB,663466,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,CJ McCollum,New Orleans Pelicans,Los Angeles Clippers,Player Steals,1.5,4.5,NA,TAB,663460,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Yves Missi,New Orleans Pelicans,Los Angeles Clippers,Player Steals,1.5,4.75,NA,TAB,663461,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,Player Steals,3.5,5.25,NA,TAB,663468,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,Player Steals,3.5,7,NA,TAB,663467,NA
