match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,1.95,NA,TAB,686310,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,James Harden,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,2.7,NA,TAB,686311,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.7,NA,TAB,686312,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.9,NA,TAB,686313,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Neemias Queta,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.9,NA,TAB,686314,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,3.1,NA,TAB,686315,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Dean Wade,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,3.2,NA,TAB,686316,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,3.5,NA,TAB,686317,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Sam Hauser,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,5.5,NA,TAB,686319,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Steals,3.5,7.5,NA,TAB,686320,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,OG Anunoby,New York Knicks,Los Angeles Lakers,Player Steals,1.5,1.85,NA,TAB,687832,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,1.5,2.2,NA,TAB,687833,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Mikal Bridges,New York Knicks,Los Angeles Lakers,Player Steals,1.5,2.25,NA,TAB,687834,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Marcus Smart,Los Angeles Lakers,New York Knicks,Player Steals,1.5,2.5,NA,TAB,687835,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,LeBron James,Los Angeles Lakers,New York Knicks,Player Steals,1.5,2.7,NA,TAB,687836,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Steals,1.5,2.7,NA,TAB,687837,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Josh Hart,New York Knicks,Los Angeles Lakers,Player Steals,1.5,2.8,NA,TAB,687838,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,Player Steals,1.5,2.8,NA,TAB,687839,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Steals,1.5,3.2,NA,TAB,687840,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Deandre Ayton,Los Angeles Lakers,New York Knicks,Player Steals,1.5,5.5,NA,TAB,687841,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,OG Anunoby,New York Knicks,Los Angeles Lakers,Player Steals,3.5,7,NA,TAB,687842,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Cade Cunningham,Detroit Pistons,Miami Heat,Player Steals,1.5,1.95,NA,TAB,690668,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tobias Harris,Detroit Pistons,Miami Heat,Player Steals,1.5,2.15,NA,TAB,690669,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Bam Adebayo,Miami Heat,Detroit Pistons,Player Steals,1.5,2.5,NA,TAB,690671,NA
