match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player Steals,1.5,1.62,NA,TAB,605984,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Steals,1.5,1.75,NA,TAB,605989,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jamal Murray,Denver Nuggets,Detroit Pistons,Player Steals,1.5,2.1,NA,TAB,605990,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player Steals,1.5,2.4,NA,TAB,605985,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tobias Harris,Detroit Pistons,Denver Nuggets,Player Steals,1.5,2.7,NA,TAB,605986,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jalen Duren,Detroit Pistons,Denver Nuggets,Player Steals,1.5,2.8,NA,TAB,605987,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tim Hardaway Jr.,Detroit Pistons,Denver Nuggets,Player Steals,1.5,4,NA,TAB,605988,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,Player Steals,1.5,4.75,NA,TAB,605992,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player Steals,3.5,5.5,NA,TAB,605994,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,NA,NA,NA,Player Steals,3.5,6,NA,TAB,605995,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Dyson Daniels,Atlanta Hawks,Oklahoma City Thunder,Player Steals,1.5,1.35,NA,TAB,608609,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,Player Steals,1.5,1.72,NA,TAB,608614,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Atlanta Hawks,Player Steals,1.5,2,NA,TAB,608615,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Atlanta Hawks,Player Steals,1.5,2.9,NA,TAB,608617,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Onyeka Okongwu,Atlanta Hawks,Oklahoma City Thunder,Player Steals,1.5,3.2,NA,TAB,608610,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Trae Young,Atlanta Hawks,Oklahoma City Thunder,Player Steals,1.5,3.75,NA,TAB,608611,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Atlanta Hawks,Player Steals,1.5,4,NA,TAB,608618,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Zaccharie Risacher,Atlanta Hawks,Oklahoma City Thunder,Player Steals,1.5,4.25,NA,TAB,608612,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Mouhamed Gueye,Atlanta Hawks,Oklahoma City Thunder,Player Steals,1.5,5.5,NA,TAB,608613,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Dyson Daniels,Atlanta Hawks,Oklahoma City Thunder,Player Steals,3.5,3.1,NA,TAB,608619,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Atlanta Hawks,Player Steals,3.5,5,NA,TAB,608622,NA
