match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Nikola Joki<c4><87>,NA,NA,Player Steals,1.5,1.75,NA,TAB,591006,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player Steals,1.5,2.5,NA,TAB,591011,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player Steals,1.5,2.7,NA,TAB,591013,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Draymond Green,Golden State Warriors,Denver Nuggets,Player Steals,1.5,3,NA,TAB,591014,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Steals,1.5,3,NA,TAB,591007,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Christian Braun,Denver Nuggets,Golden State Warriors,Player Steals,1.5,3,NA,TAB,591008,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Steals,1.5,3.75,NA,TAB,591009,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Steals,1.5,4,NA,TAB,591010,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Steals,1.5,5.25,NA,TAB,591015,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Nikola Joki<c4><87>,NA,NA,Player Steals,3.5,6.5,NA,TAB,591016,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Russell Westbrook,Sacramento Kings,Oklahoma City Thunder,Player Steals,1.5,2.05,NA,TAB,591739,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player Steals,1.5,2.05,NA,TAB,591744,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Sacramento Kings,Player Steals,1.5,2.5,NA,TAB,591746,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,Player Steals,1.5,3.1,NA,TAB,591747,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Dennis Schr<c3><b6>der,NA,NA,Player Steals,1.5,3.5,NA,TAB,591740,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,Player Steals,1.5,3.75,NA,TAB,591742,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,Player Steals,1.5,4.75,NA,TAB,591743,NA
