match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Steals,1.5,2.7,1.44,TAB,608096,608097
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Steals,1.5,2.45,1.52,TAB,608028,608029
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player Steals,1.5,2.45,1.52,TAB,607786,607787
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Steals,1.5,2.4,1.53,TAB,607684,607685
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Norman Powell,Los Angeles Clippers,Chicago Bulls,Player Steals,1.5,2.3,1.58,TAB,608134,608135
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,607776,607777
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Clippers,Player Steals,0.5,1.72,2.05,TAB,608126,608127
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Zach LaVine,Chicago Bulls,Los Angeles Clippers,Player Steals,1.5,2.75,1.42,TAB,607852,607853
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Norman Powell,Los Angeles Clippers,Chicago Bulls,Player Steals,1.5,2.2,NA,TAB,622451,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player Steals,1.5,2.3,NA,TAB,622450,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Steals,1.5,2.3,NA,TAB,622455,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,Player Steals,1.5,2.5,NA,TAB,622453,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Zach LaVine,Chicago Bulls,Los Angeles Clippers,Player Steals,1.5,2.6,1.42,TAB,622456,607853
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Steals,1.5,2.8,NA,TAB,622458,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Clippers,Player Steals,1.5,4,NA,TAB,622459,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Steals,0.5,1.35,NA,TAB,607714,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Steals,1.5,2.6,1.44,TAB,607715,608097
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Steals,0.5,1.3,NA,TAB,608240,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Steals,1.5,2.4,1.52,TAB,608241,608029
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player Steals,0.5,1.28,NA,TAB,608110,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player Steals,1.5,2.3,1.52,TAB,608111,607787
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Steals,0.5,1.28,NA,TAB,608138,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Steals,1.5,2.3,1.53,TAB,608139,607685
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Norman Powell,Los Angeles Clippers,Chicago Bulls,Player Steals,0.5,1.25,NA,TAB,608202,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Norman Powell,Los Angeles Clippers,Chicago Bulls,Player Steals,1.5,2.25,1.58,TAB,608203,608135
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Steals,0.5,1.45,NA,TAB,608194,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Steals,1.5,3,1.34,TAB,608195,607777
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Clippers,Player Steals,0.5,1.72,2.05,TAB,608176,608127
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Zach LaVine,Chicago Bulls,Los Angeles Clippers,Player Steals,0.5,1.36,NA,TAB,607924,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Zach LaVine,Chicago Bulls,Los Angeles Clippers,Player Steals,1.5,2.7,1.42,TAB,607925,607853
