match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Bradley Beal,Phoenix Suns,Atlanta Hawks,Player Steals,1.5,2.9,1.38,TAB,586298,586299
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,NA,NA,NA,Player Steals,1.5,3.2,1.32,TAB,590100,590101
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Clint Capela,Atlanta Hawks,Phoenix Suns,Player Steals,0.5,1.85,1.9,TAB,587002,587003
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Steals,1.5,2.45,1.52,TAB,586646,586647
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Steals,2.5,1.95,1.8,TAB,585973,585974
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Grayson Allen,Phoenix Suns,Atlanta Hawks,Player Steals,0.5,1.5,2.5,TAB,585764,585765
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,NA,NA,NA,Player Steals,0.5,2.05,1.72,TAB,631605,631606
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Kevin Durant,Phoenix Suns,Atlanta Hawks,Player Steals,1.5,3.4,1.28,TAB,586764,586765
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Mason Plumlee,Phoenix Suns,Atlanta Hawks,Player Steals,0.5,2,1.75,TAB,586135,586136
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Atlanta Hawks,Player Steals,0.5,1.85,1.9,TAB,641144,641145
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,Player Steals,0.5,1.95,1.8,TAB,586280,586281
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,585825,585826
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Ryan Dunn,Phoenix Suns,Atlanta Hawks,Player Steals,0.5,1.65,2.15,TAB,586882,586883
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Trae Young,Atlanta Hawks,Phoenix Suns,Player Steals,1.5,2.8,1.4,TAB,586260,586261
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Tyus Jones,Phoenix Suns,Atlanta Hawks,Player Steals,0.5,1.62,2.2,TAB,585815,585816
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.53,2.4,TAB,587020,587021
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Zaccharie Risacher,Atlanta Hawks,Phoenix Suns,Player Steals,0.5,1.62,2.2,TAB,586310,586311
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Chicago Bulls,Player Steals,0.5,1.5,2.5,TAB,589255,589256
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Coby White,Chicago Bulls,New Orleans Pelicans,Player Steals,1.5,3.3,1.3,TAB,588985,588986
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Chicago Bulls,Player Steals,1.5,1.8,1.95,TAB,588917,588918
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Daniel Theis,New Orleans Pelicans,Chicago Bulls,Player Steals,0.5,2.25,1.6,TAB,588765,588766
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Chicago Bulls,Player Steals,0.5,1.55,2.35,TAB,589321,589322
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Josh Giddey,Chicago Bulls,New Orleans Pelicans,Player Steals,1.5,2.5,1.5,TAB,589683,589684
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Chicago Bulls,Player Steals,0.5,2.7,1.44,TAB,634316,634317
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Jalen Smith,Chicago Bulls,New Orleans Pelicans,Player Steals,0.5,3,1.36,TAB,595753,595754
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,2.3,1.58,TAB,631483,631484
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Steals,0.5,1.53,2.4,TAB,588929,588930
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Patrick Williams,Chicago Bulls,New Orleans Pelicans,Player Steals,0.5,1.58,2.3,TAB,589283,589284
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,2.6,1.46,TAB,589055,589056
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Chicago Bulls,Player Steals,1.5,2.25,1.6,TAB,588673,588674
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zach LaVine,Chicago Bulls,New Orleans Pelicans,Player Steals,1.5,3.3,1.3,TAB,589513,589514
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,NA,NA,NA,Player Steals,0.5,2.7,1.44,TAB,590454,590455
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Steals,0.5,1.85,1.9,TAB,591423,591424
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Bobby Portis,Milwaukee Bucks,Sacramento Kings,Player Steals,0.5,1.75,2,TAB,590722,590723
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Brook Lopez,Milwaukee Bucks,Sacramento Kings,Player Steals,0.5,1.8,1.95,TAB,591065,591066
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,Player Steals,1.5,2.75,1.42,TAB,591073,591074
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Milwaukee Bucks,Player Steals,1.5,2.35,1.55,TAB,591351,591352
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Damian Lillard,Milwaukee Bucks,Sacramento Kings,Player Steals,1.5,2.65,1.45,TAB,591469,591470
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Milwaukee Bucks,Player Steals,0.5,1.72,2.05,TAB,591103,591104
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Devin Carter,Sacramento Kings,Milwaukee Bucks,Player Steals,0.5,2.4,1.53,TAB,641068,641069
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,Player Steals,0.5,1.5,2.5,TAB,590808,590809
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Keon Ellis,Sacramento Kings,Milwaukee Bucks,Player Steals,1.5,1.8,1.95,TAB,591965,591966
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Kevin Huerter,Sacramento Kings,Milwaukee Bucks,Player Steals,1.5,3.3,1.3,TAB,640878,640879
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Keegan Murray,Sacramento Kings,Milwaukee Bucks,Player Steals,0.5,1.5,2.5,TAB,590528,590529
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Trey Lyles,Sacramento Kings,Milwaukee Bucks,Player Steals,0.5,1.72,2.05,TAB,591747,591748
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Taurean Prince,Milwaukee Bucks,Sacramento Kings,Player Steals,0.5,1.65,2.15,TAB,591403,591404
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Aaron Gordon,Denver Nuggets,Dallas Mavericks,Player Steals,0.5,2.4,1.53,TAB,610804,610805
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Christian Braun,Denver Nuggets,Dallas Mavericks,Player Steals,0.5,1.55,2.35,TAB,613511,613512
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,DeAndre Jordan,Denver Nuggets,Dallas Mavericks,Player Steals,0.5,3.7,1.25,TAB,615488,615489
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Dereck Lively II,Dallas Mavericks,Denver Nuggets,Player Steals,0.5,1.85,1.9,TAB,615432,615433
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Daniel Gafford,Dallas Mavericks,Denver Nuggets,Player Steals,0.5,3.2,1.32,TAB,615158,615159
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Jamal Murray,Denver Nuggets,Dallas Mavericks,Player Steals,1.5,2.15,1.65,TAB,615806,615807
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Kyrie Irving,Dallas Mavericks,Denver Nuggets,Player Steals,1.5,3,1.36,TAB,615368,615369
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Klay Thompson,Dallas Mavericks,Denver Nuggets,Player Steals,1.5,3.1,1.34,TAB,616006,616007
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Dallas Mavericks,Player Steals,0.5,2.1,1.68,TAB,614273,614274
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,NA,NA,NA,Player Steals,1.5,1.87,1.87,TAB,615320,615321
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Naji Marshall,Dallas Mavericks,Denver Nuggets,Player Steals,0.5,1.53,2.4,TAB,611046,611047
