match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Collin Gillespie,Phoenix Suns,Chicago Bulls,Player Steals,1.5,2.6,1.46,TAB,662441,662442
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Collin Sexton,Chicago Bulls,Phoenix Suns,Player Steals,1.5,2.4,1.53,TAB,662938,662939
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Devin Booker,Phoenix Suns,Chicago Bulls,Player Steals,1.5,3.1,1.34,TAB,663018,663019
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Grayson Allen,Phoenix Suns,Chicago Bulls,Player Steals,1.5,2.55,1.48,TAB,663058,663059
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Phoenix Suns,Player Steals,0.5,1.62,2.2,TAB,662515,662516
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Isaac Okoro,Chicago Bulls,Phoenix Suns,Player Steals,0.5,1.52,2.45,TAB,662750,662751
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Steals,1.5,2.15,1.65,TAB,662461,662462
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Steals,1.5,2.15,1.34,TAB,662461,662849
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Nick Richards,Chicago Bulls,Phoenix Suns,Player Steals,0.5,1.9,1.85,TAB,663382,663383
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Oso Ighodaro,Phoenix Suns,Chicago Bulls,Player Steals,1.5,2.35,1.55,TAB,663530,663531
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Steals,1.5,3.1,1.65,TAB,662848,662462
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,662848,662849
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Royce O'Neale,Phoenix Suns,Chicago Bulls,Player Steals,1.5,3,1.36,TAB,662818,662819
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Ryan Dunn,Phoenix Suns,Chicago Bulls,Player Steals,0.5,2,1.75,TAB,663050,663051
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Steals,0.5,1.53,2.4,TAB,662117,662118
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Jalen Green,Phoenix Suns,Chicago Bulls,Player Steals,1.5,1.95,NA,TAB,703746,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Oso Ighodaro,Phoenix Suns,Chicago Bulls,Player Steals,1.5,2.15,1.55,TAB,703747,663531
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Collin Gillespie,Phoenix Suns,Chicago Bulls,Player Steals,1.5,2.3,1.46,TAB,703748,662442
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Royce O'Neale,Phoenix Suns,Chicago Bulls,Player Steals,1.5,2.6,1.36,TAB,703750,662819
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Devin Booker,Phoenix Suns,Chicago Bulls,Player Steals,1.5,2.6,1.34,TAB,703751,663019
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Tre Jones,Chicago Bulls,Phoenix Suns,Player Steals,1.5,3.2,NA,TAB,703752,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Isaac Okoro,Chicago Bulls,Phoenix Suns,Player Steals,1.5,3.2,NA,TAB,703753,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Phoenix Suns,Player Steals,1.5,3.4,NA,TAB,703754,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Jalen Green,Phoenix Suns,Chicago Bulls,Player Steals,3.5,8.5,NA,TAB,703756,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,1.5,2.1,NA,TAB,705192,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Nikola Joki<c4><87>,NA,NA,Player Steals,1.5,2.25,NA,TAB,705193,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Denver Nuggets,Player Steals,1.5,2.3,NA,TAB,705194,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Steals,1.5,2.5,NA,TAB,705195,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player Steals,1.5,2.5,NA,TAB,705196,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Steals,1.5,2.7,NA,TAB,705197,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Julian Strawther,Denver Nuggets,Los Angeles Lakers,Player Steals,1.5,2.8,NA,TAB,705200,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Steals,1.5,2.9,NA,TAB,705198,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,Player Steals,1.5,4.25,NA,TAB,705201,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,3.5,9,NA,TAB,705202,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Bruce Brown,Denver Nuggets,Los Angeles Lakers,Player Steals,3.5,9,NA,TAB,705203,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Nique Clifford,Sacramento Kings,New Orleans Pelicans,Player Steals,1.5,1.72,NA,TAB,704469,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Steals,1.5,1.85,NA,TAB,704470,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,Player Steals,1.5,2.2,NA,TAB,704471,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Precious Achiuwa,Sacramento Kings,New Orleans Pelicans,Player Steals,1.5,2.25,NA,TAB,704472,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Sacramento Kings,Player Steals,1.5,2.6,NA,TAB,704473,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Sacramento Kings,Player Steals,1.5,2.8,NA,TAB,704474,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Russell Westbrook,Sacramento Kings,New Orleans Pelicans,Player Steals,1.5,3.2,NA,TAB,704475,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Maxime Raynaud,Sacramento Kings,New Orleans Pelicans,Player Steals,1.5,3.75,NA,TAB,704476,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Steals,1.5,5,NA,TAB,704477,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Nique Clifford,Sacramento Kings,New Orleans Pelicans,Player Steals,3.5,6,NA,TAB,704479,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Steals,3.5,7,NA,TAB,704480,NA
