match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.85,1.9,TAB,569379,569380
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Caris LeVert,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,0.5,1.53,2.4,TAB,569033,569034
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,Player Steals,1.5,1.72,2.05,TAB,570238,570239
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Darius Garland,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,1.5,2.8,1.4,TAB,569990,569991
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Dean Wade,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,0.5,1.8,1.95,TAB,571719,571720
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Donovan Mitchell,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,1.5,3.1,1.34,TAB,569349,569350
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,0.5,1.68,2.1,TAB,570230,570231
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,Player Steals,1.5,1.8,1.95,TAB,569731,569732
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.62,2.2,TAB,568727,568728
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Cleveland Cavaliers,Player Steals,0.5,1.8,1.95,TAB,569276,569277
