match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,1.38,NA,TAB,576360,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,2.25,NA,TAB,576361,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Trae Young,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,2.4,NA,TAB,576362,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,Player Steals,1.5,2.6,NA,TAB,576355,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,Player Steals,1.5,3.1,NA,TAB,576356,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,Player Steals,1.5,3.3,NA,TAB,576357,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,4.5,NA,TAB,576372,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Clint Capela,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,4.5,NA,TAB,576363,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Taurean Prince,Milwaukee Bucks,Atlanta Hawks,Player Steals,1.5,4.75,NA,TAB,576359,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player Steals,3.5,3.2,NA,TAB,576373,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Williams,Oklahoma City Thunder,Houston Rockets,Player Steals,1.5,1.85,NA,TAB,577457,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,Player Steals,1.5,1.95,NA,TAB,577458,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Cason Wallace,Oklahoma City Thunder,Houston Rockets,Player Steals,1.5,1.95,NA,TAB,577459,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,Player Steals,1.5,2.5,NA,TAB,577462,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,Player Steals,1.5,2.7,NA,TAB,577463,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,Player Steals,1.5,2.8,NA,TAB,577460,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,3.4,NA,TAB,577464,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Green,Houston Rockets,Oklahoma City Thunder,Player Steals,1.5,3.4,NA,TAB,577464,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,Player Steals,1.5,3.5,NA,TAB,577461,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,Player Steals,1.5,4.25,NA,TAB,577465,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,Player Steals,1.5,6.5,NA,TAB,577466,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jalen Williams,Oklahoma City Thunder,Houston Rockets,Player Steals,3.5,7,NA,TAB,577467,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,Player Steals,3.5,7.5,NA,TAB,577468,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Cason Wallace,Oklahoma City Thunder,Houston Rockets,Player Steals,3.5,8,NA,TAB,577469,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Alex Caruso,Oklahoma City Thunder,Houston Rockets,Player Steals,3.5,9,NA,TAB,577470,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Tari Eason,Houston Rockets,Oklahoma City Thunder,Player Steals,3.5,9,NA,TAB,577471,NA
