match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,1.62,NA,TAB,754178,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,1.5,1.75,NA,TAB,754179,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,1.5,2.3,NA,TAB,754180,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,3.4,NA,TAB,754183,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,4,NA,TAB,754186,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,1.5,5,NA,TAB,754184,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,1.5,5.25,NA,TAB,754185,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,1.5,6,NA,TAB,754187,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,3.5,5,NA,TAB,754189,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,3.5,6.5,NA,TAB,754188,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Ace Bailey,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,2.15,NA,TAB,754909,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.25,NA,TAB,754910,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,NA,NA,Player Steals,1.5,2.3,NA,TAB,754907,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.4,NA,TAB,754911,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,4.75,NA,TAB,754913,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player Steals,1.5,2.25,NA,TAB,755635,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Marcus Smart,Los Angeles Lakers,Dallas Mavericks,Player Steals,1.5,2.6,NA,TAB,755636,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Caleb Martin,Dallas Mavericks,Los Angeles Lakers,Player Steals,1.5,2.7,NA,TAB,755634,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Steals,1.5,2.8,NA,TAB,755638,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Steals,1.5,3,NA,TAB,755637,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Steals,1.5,3.1,NA,TAB,755640,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Steals,1.5,3.3,NA,TAB,755641,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,Player Steals,1.5,3.4,NA,TAB,755642,NA
