match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Bam Adebayo,Miami Heat,Orlando Magic,Player Steals,1.5,2.4,1.53,TAB,634069,634070
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Donovan Mitchell,Cleveland Cavaliers,NA,Player Steals,0.5,1.53,2.4,TAB,639098,639123
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Desmond Bane,Orlando Magic,Miami Heat,Player Steals,1.5,2.4,1.53,TAB,634021,634024
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jevon Carter,Orlando Magic,Miami Heat,Player Steals,0.5,1.6,2.25,TAB,641623,641625
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,634239,634241
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,NA,NA,NA,Player Steals,0.5,1.8,2.35,TAB,634239,639277
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player Steals,1.5,1.8,1.95,TAB,650729,651866
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Kel'el Ware,Miami Heat,Orlando Magic,Player Steals,1.5,3,1.36,TAB,651885,651886
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Moritz Wagner,Orlando Magic,Miami Heat,Player Steals,0.5,2.15,1.65,TAB,650698,650702
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Norman Powell,Miami Heat,Orlando Magic,Player Steals,0.5,1.52,2.45,TAB,634045,634046
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Paolo Banchero,Orlando Magic,Miami Heat,Player Steals,0.5,1.65,2.15,TAB,632054,632239
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Pelle Larsson,Miami Heat,Orlando Magic,Player Steals,1.5,3.3,1.3,TAB,643514,643518
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,NA,NA,NA,Player Steals,1.5,2.5,1.5,TAB,643385,643386
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tyler Herro,Miami Heat,Orlando Magic,Player Steals,0.5,1.55,2.35,TAB,641001,641005
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,NA,NA,NA,Player Steals,0.5,1.55,1.95,TAB,639269,634241
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,NA,NA,NA,Player Steals,0.5,1.55,2.35,TAB,639269,639277
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,1.5,1.9,NA,TAB,709612,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Steals,1.5,2.05,NA,TAB,709611,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Marcus Smart,Los Angeles Lakers,Denver Nuggets,Player Steals,1.5,2.25,NA,TAB,709613,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player Steals,1.5,2.7,NA,TAB,709614,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Steals,1.5,2.7,NA,TAB,709615,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Steals,1.5,2.8,NA,TAB,709616,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Steals,1.5,3,NA,TAB,709617,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,Player Steals,1.5,3.5,NA,TAB,709618,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Los Angeles Lakers,Player Steals,1.5,3.75,NA,TAB,709619,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,Player Steals,1.5,4.75,NA,TAB,709620,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,3.5,7.5,NA,TAB,709622,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Steals,3.5,9,NA,TAB,709621,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Steals,1.5,1.65,NA,TAB,710339,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Steals,1.5,1.75,NA,TAB,710338,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Nique Clifford,Sacramento Kings,Los Angeles Clippers,Player Steals,1.5,2,NA,TAB,710341,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player Steals,1.5,2.25,NA,TAB,710340,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Darius Garland,Los Angeles Clippers,Sacramento Kings,Player Steals,1.5,3.1,NA,TAB,710343,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player Steals,1.5,3.2,NA,TAB,710342,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,Player Steals,1.5,3.75,NA,TAB,710344,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Steals,1.5,3.75,NA,TAB,710346,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,Player Steals,1.5,4,NA,TAB,710345,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,Player Steals,1.5,4.75,NA,TAB,710347,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Steals,3.5,5.25,NA,TAB,710348,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Steals,3.5,5.25,NA,TAB,710349,NA
