match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Los Angeles Lakers,Player Steals,0.5,2.55,1.48,TAB,597684,597685
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Los Angeles Lakers,Player Steals,0.5,1.72,2.05,TAB,597944,597945
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Deandre Ayton,Los Angeles Lakers,Atlanta Hawks,Player Steals,0.5,1.53,2.4,TAB,598654,598655
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,Player Steals,2.5,2.65,1.45,TAB,598060,598061
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jake LaRavia,Los Angeles Lakers,Atlanta Hawks,Player Steals,1.5,2.25,1.6,TAB,598422,598423
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jarred Vanderbilt,Los Angeles Lakers,Atlanta Hawks,Player Steals,0.5,1.52,2.45,TAB,598714,598715
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,Player Steals,1.5,2.3,1.58,TAB,597672,597673
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,LeBron James,Los Angeles Lakers,Atlanta Hawks,Player Steals,1.5,2.45,1.52,TAB,598612,598613
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,NA,NA,NA,Player Steals,1.5,1.95,1.8,TAB,598322,598323
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,NA,NA,NA,Player Steals,1.5,1.95,1.53,TAB,598322,597883
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Los Angeles Lakers,Player Steals,1.5,3.2,1.32,TAB,598092,598093
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Marcus Smart,Los Angeles Lakers,Atlanta Hawks,Player Steals,1.5,2.1,1.68,TAB,598412,598413
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Los Angeles Lakers,Player Steals,1.5,2.6,1.46,TAB,597762,597763
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,Player Steals,1.5,2.65,1.45,TAB,597572,597573
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,Player Steals,0.5,2.3,1.58,TAB,598704,598705
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,NA,NA,NA,Player Steals,1.5,2.4,1.8,TAB,597882,598323
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,NA,NA,NA,Player Steals,1.5,2.4,1.53,TAB,597882,597883
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,Player Steals,1.5,1.52,NA,TAB,618299,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,Player Steals,1.5,2.2,1.58,TAB,618300,597673
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,Player Steals,1.5,2.4,1.45,TAB,618301,597573
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Los Angeles Lakers,Player Steals,1.5,2.4,1.46,TAB,618302,597763
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,Player Steals,3.5,4.5,NA,TAB,618307,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,Player Steals,1.5,1.85,NA,TAB,619491,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,Player Steals,1.5,2.05,NA,TAB,619496,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player Steals,1.5,2.3,NA,TAB,619497,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player Steals,1.5,2.5,NA,TAB,619492,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player Steals,1.5,2.6,NA,TAB,619493,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player Steals,1.5,2.9,NA,TAB,619494,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Golden State Warriors,Player Steals,1.5,3,NA,TAB,619498,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Golden State Warriors,Player Steals,1.5,3.2,NA,TAB,619499,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Quinten Post,Golden State Warriors,Portland Trail Blazers,Player Steals,1.5,5,NA,TAB,619495,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Steals,1.5,5,NA,TAB,619500,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,Player Steals,3.5,7,NA,TAB,619501,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,Player Steals,3.5,7.5,NA,TAB,619503,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player Steals,3.5,9,NA,TAB,619502,NA
