match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Steals,0.5,1.95,1.8,TAB,608447,608448
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Steals,0.5,1.62,2.2,TAB,608477,608478
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Steals,1.5,2.6,1.46,TAB,608505,608506
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Isaiah Collier,Utah Jazz,Los Angeles Clippers,Player Steals,1.5,3.3,1.3,TAB,608185,608186
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Utah Jazz,Player Steals,1.5,2.8,1.4,TAB,608215,608216
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,John Collins,Utah Jazz,Los Angeles Clippers,Player Steals,0.5,1.55,2.35,TAB,608207,608208
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,James Harden,Los Angeles Clippers,Utah Jazz,Player Steals,1.5,2.1,1.68,TAB,608115,608116
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Steals,1.5,1.87,1.87,TAB,608285,608286
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,Player Steals,0.5,1.6,2.25,TAB,608177,608178
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Utah Jazz,Player Steals,0.5,1.6,2.25,TAB,608107,608108
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Utah Jazz,Player Steals,1.5,1.95,1.8,TAB,608265,608266
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Steals,0.5,1.62,2.2,TAB,608147,608148
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Utah Jazz,Player Steals,1.5,1.95,NA,TAB,719679,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,James Harden,Los Angeles Clippers,Utah Jazz,Player Steals,1.5,2,NA,TAB,719678,NA
