match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.8,1.4,TAB,621728,621729
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,2.75,1.42,TAB,621534,621535
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.58,2.3,TAB,621572,621573
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deandre Ayton,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.65,1.45,TAB,621958,621959
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Dalano Banton,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.95,1.8,TAB,621778,621779
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,3,1.36,TAB,621514,621515
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,1.52,2.45,TAB,621320,621321
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.8,1.4,TAB,621348,621349
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.62,2.2,TAB,621280,621281
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,3.1,1.34,TAB,621230,621231
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Walker Kessler,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,1.72,2.05,TAB,621854,621855
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deandre Ayton,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.5,NA,TAB,603434,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,2.5,NA,TAB,603440,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.6,NA,TAB,603435,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.7,NA,TAB,603436,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.9,NA,TAB,603437,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,3,NA,TAB,603441,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,3.5,NA,TAB,603438,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Walker Kessler,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,4,NA,TAB,603443,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,De'Aaron Fox,Sacramento Kings,Detroit Pistons,Player Steals,1.5,2,NA,TAB,604313,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,DeMar DeRozan,Sacramento Kings,Detroit Pistons,Player Steals,1.5,2.05,NA,TAB,604314,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Domantas Sabonis,Sacramento Kings,Detroit Pistons,Player Steals,1.5,2.7,NA,TAB,604315,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Malik Monk,Sacramento Kings,Detroit Pistons,Player Steals,1.5,2.8,NA,TAB,604316,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Cade Cunningham,Detroit Pistons,Sacramento Kings,Player Steals,1.5,2.9,NA,TAB,604318,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Keegan Murray,Sacramento Kings,Detroit Pistons,Player Steals,1.5,3.2,NA,TAB,604317,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Jaden Ivey,Detroit Pistons,Sacramento Kings,Player Steals,1.5,3.3,NA,TAB,604319,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Tobias Harris,Detroit Pistons,Sacramento Kings,Player Steals,1.5,3.75,NA,TAB,604320,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Jalen Duren,Detroit Pistons,Sacramento Kings,Player Steals,1.5,4.5,NA,TAB,604321,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Sacramento Kings,Player Steals,1.5,5.25,NA,TAB,604322,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,De'Aaron Fox,Sacramento Kings,Detroit Pistons,Player Steals,3.5,8.5,NA,TAB,604323,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,DeMar DeRozan,Sacramento Kings,Detroit Pistons,Player Steals,3.5,8.5,NA,TAB,604324,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.36,NA,TAB,621980,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.7,1.4,TAB,621981,621729
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,1.36,NA,TAB,621472,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,2.6,1.42,TAB,621473,621535
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.58,2.3,TAB,622036,621573
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deandre Ayton,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.33,NA,TAB,621828,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deandre Ayton,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.6,1.45,TAB,621829,621959
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Dalano Banton,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.95,1.8,TAB,621916,621779
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.4,NA,TAB,621372,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.8,1.36,TAB,621373,621515
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,1.52,2.45,TAB,621418,621321
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.38,NA,TAB,621067,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.7,1.4,TAB,621068,621349
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.62,2.2,TAB,621654,621281
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.42,NA,TAB,621436,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,3,1.34,TAB,621437,621231
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Walker Kessler,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,1.7,2.05,TAB,621934,621855
