match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Devin Booker,Phoenix Suns,New Orleans Pelicans,Player Steals,0.5,1.52,2.45,TAB,598863,598864
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Dillon Brooks,Phoenix Suns,New Orleans Pelicans,Player Steals,1.5,3.2,1.32,TAB,598600,598601
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Phoenix Suns,Player Steals,0.5,1.8,1.95,TAB,598409,598410
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Grayson Allen,Phoenix Suns,New Orleans Pelicans,Player Steals,1.5,2.5,1.5,TAB,598509,598510
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Phoenix Suns,Player Steals,1.5,2.05,1.72,TAB,599081,599082
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Phoenix Suns,Player Steals,1.5,3.1,1.34,TAB,597939,597940
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Phoenix Suns,Player Steals,1.5,3.1,1.34,TAB,598701,598702
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Phoenix Suns,Player Steals,0.5,2.8,1.4,TAB,598673,598674
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Kevon Looney,New Orleans Pelicans,Phoenix Suns,Player Steals,0.5,2.5,1.5,TAB,604209,604210
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Mark Williams,Phoenix Suns,New Orleans Pelicans,Player Steals,1.5,3.2,1.32,TAB,598580,598581
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,2.4,1.53,TAB,598020,598021
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,2.4,1.3,TAB,598020,599152
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Ryan Dunn,Phoenix Suns,New Orleans Pelicans,Player Steals,1.5,2.9,1.38,TAB,598931,598932
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Phoenix Suns,Player Steals,0.5,1.95,1.8,TAB,598963,598964
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,3.3,1.53,TAB,599151,598021
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,3.3,1.3,TAB,599151,599152
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Phoenix Suns,Player Steals,0.5,2.4,1.53,TAB,598480,598481
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,Player Steals,1.5,2.45,1.52,TAB,597535,597536
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Ace Bailey,Utah Jazz,Minnesota Timberwolves,Player Steals,0.5,1.8,1.95,TAB,596627,596628
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,2.35,1.55,TAB,596251,596252
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,2.35,1.34,TAB,596251,597526
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,2.35,1.38,TAB,596251,596663
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,2.35,1.32,TAB,596251,597060
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,Player Steals,0.5,1.8,1.95,TAB,597659,597660
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,3.1,1.55,TAB,597525,596252
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,597525,597526
