match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player Steals,1.5,2.9,1.38,TAB,642045,642046
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Caleb Love,Portland Trail Blazers,Dallas Mavericks,Player Steals,0.5,1.62,2.2,TAB,642525,642526
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player Steals,1.5,2.65,1.45,TAB,642243,642244
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Steals,1.5,3.1,1.34,TAB,641495,641496
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,Player Steals,0.5,1.62,2.2,TAB,641587,641588
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,Player Steals,0.5,1.52,2.45,TAB,641717,641718
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player Steals,0.5,1.85,1.9,TAB,642007,642008
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Max Christie,Dallas Mavericks,Portland Trail Blazers,Player Steals,0.5,1.58,2.3,TAB,642147,642148
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Steals,1.5,2.75,1.42,TAB,641665,641666
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,641425,641426
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Portland Trail Blazers,Player Steals,0.5,1.8,1.95,TAB,641937,641938
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,NA,NA,NA,Player Steals,0.5,1.9,1.85,TAB,642555,642556
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Sidy Cissoko,Portland Trail Blazers,Dallas Mavericks,Player Steals,0.5,1.62,2.2,TAB,642017,642018
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Steals,1.5,2.2,1.62,TAB,642205,642206
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Steals,1.5,2.55,1.48,TAB,642085,642086
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Steals,1.5,2.15,1.62,TAB,603867,642206
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player Steals,1.5,2.4,1.45,TAB,603873,642244
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Steals,1.5,2.4,1.48,TAB,603869,642086
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Steals,1.5,2.5,1.42,TAB,603874,641666
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,Player Steals,1.5,2.7,NA,TAB,603876,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Steals,1.5,2.9,1.34,TAB,603870,641496
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,Player Steals,1.5,3.5,NA,TAB,603872,NA
