match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Steals,1.5,3.1,1.34,TAB,624156,624157
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.7,1.44,TAB,624596,624597
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Buddy Hield,Golden State Warriors,Los Angeles Lakers,Player Steals,0.5,1.53,2.4,TAB,624398,624399
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB,624508,624509
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Steals,1.5,3.2,1.32,TAB,624186,624187
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Gabe Vincent,Los Angeles Lakers,Golden State Warriors,Player Steals,0.5,1.68,2.1,TAB,624538,624539
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.5,1.5,TAB,624206,624207
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,Player Steals,0.5,1.72,2.05,TAB,624648,624649
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Kevon Looney,Golden State Warriors,Los Angeles Lakers,Player Steals,0.5,1.68,2.1,TAB,624238,624239
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Steals,1.5,2.9,1.38,TAB,624466,624467
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Steals,0.5,1.85,1.9,TAB,624318,624319
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Quinten Post,Golden State Warriors,Los Angeles Lakers,Player Steals,0.5,2.5,1.5,TAB,624458,624459
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,Player Steals,0.5,1.5,2.5,TAB,624308,624309
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Shake Milton,Los Angeles Lakers,Golden State Warriors,Player Steals,0.5,2.05,1.72,TAB,624198,624199
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Stephen Curry,Golden State Warriors,Los Angeles Lakers,Player Steals,0.5,1.58,2.3,TAB,624628,624629
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,Player Steals,0.5,1.6,2.25,TAB,625698,625699
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Steals,1.5,3.3,1.3,TAB,625256,625257
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deandre Ayton,Portland Trail Blazers,Sacramento Kings,Player Steals,0.5,1.53,2.4,TAB,625378,625379
