match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Orlando Magic,Player Steals,1.5,2.3,1.58,TAB,574061,574062
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Anthony Black,Orlando Magic,Oklahoma City Thunder,Player Steals,0.5,1.8,1.95,TAB,576107,576108
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Orlando Magic,Player Steals,1.5,2.55,1.48,TAB,577883,577884
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Goga Bitadze,Orlando Magic,Oklahoma City Thunder,Player Steals,0.5,1.65,2.15,TAB,578408,578410
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Orlando Magic,Player Steals,1.5,1.8,1.95,TAB,574556,574562
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,578264,578265
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Jonathan Isaac,Orlando Magic,Oklahoma City Thunder,Player Steals,0.5,1.85,1.9,TAB,574526,574537
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Orlando Magic,Player Steals,1.5,1.85,1.9,TAB,578396,578397
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Jalen Suggs,Orlando Magic,Oklahoma City Thunder,Player Steals,1.5,2.6,1.46,TAB,574375,574376
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Kentavious Caldwell-Pope,Orlando Magic,Oklahoma City Thunder,Player Steals,1.5,2.8,1.4,TAB,575996,575997
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Orlando Magic,Player Steals,1.5,3,1.36,TAB,577969,577970
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Moritz Wagner,Orlando Magic,Oklahoma City Thunder,Player Steals,0.5,1.68,2.1,TAB,574007,574008
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,2.55,1.48,TAB,576557,576558
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Wendell Carter Jr.,Orlando Magic,Oklahoma City Thunder,Player Steals,0.5,1.62,2.2,TAB,573977,573978
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,NA,NA,NA,Player Steals,0.5,1.95,1.8,TAB,570005,570006
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Cade Cunningham,Detroit Pistons,Utah Jazz,Player Steals,1.5,2.8,1.4,TAB,570970,570972
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Collin Sexton,Utah Jazz,Detroit Pistons,Player Steals,0.5,1.65,2.15,TAB,570585,570586
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jordan Clarkson,Utah Jazz,Detroit Pistons,Player Steals,0.5,1.6,2.25,TAB,570253,570254
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,John Collins,Utah Jazz,Detroit Pistons,Player Steals,1.5,2.4,1.53,TAB,571095,571096
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jalen Duren,Detroit Pistons,Utah Jazz,Player Steals,0.5,1.65,2.15,TAB,569552,569553
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Johnny Juzang,Utah Jazz,Detroit Pistons,Player Steals,0.5,2.25,1.6,TAB,571255,571256
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player Steals,1.5,3.1,1.34,TAB,571180,571181
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Malik Beasley,Detroit Pistons,Utah Jazz,Player Steals,1.5,2.7,1.44,TAB,570180,570181
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,NA,NA,NA,Player Steals,0.5,1.95,1.8,TAB,569986,569987
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Tim Hardaway Jr.,Detroit Pistons,Utah Jazz,Player Steals,0.5,1.58,2.3,TAB,570710,570711
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Tobias Harris,Detroit Pistons,Utah Jazz,Player Steals,1.5,3.2,1.32,TAB,571124,571125
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Walker Kessler,Utah Jazz,Detroit Pistons,Player Steals,0.5,1.68,2.1,TAB,570381,570382
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Alexandre Sarr,Washington Wizards,Charlotte Hornets,Player Steals,0.5,1.68,2.1,TAB,572067,572068
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Steals,1.5,2.35,1.55,TAB,573317,573318
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Washington Wizards,Player Steals,1.5,2.6,1.46,TAB,573724,573725
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.58,2.3,TAB,573748,573749
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Steals,0.5,2,1.75,TAB,573780,573781
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Jordan Poole,Washington Wizards,Charlotte Hornets,Player Steals,1.5,2.3,1.58,TAB,572755,572756
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Josh Green,Charlotte Hornets,Washington Wizards,Player Steals,1.5,2.8,1.4,TAB,572253,572254
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Washington Wizards,Player Steals,1.5,2.4,1.53,TAB,573438,573439
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Mark Williams,Charlotte Hornets,Washington Wizards,Player Steals,0.5,2.1,1.68,TAB,572007,572008
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Steals,0.5,1.68,2.1,TAB,572411,572412
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,2.9,1.38,TAB,572391,572392
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Boston Celtics,Player Steals,0.5,1.55,2.35,TAB,583413,583414
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Coby White,Chicago Bulls,Boston Celtics,Player Steals,1.5,3,1.36,TAB,583025,583026
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Derrick White,Boston Celtics,Chicago Bulls,Player Steals,1.5,2.5,1.5,TAB,583551,583552
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jaylen Brown,Boston Celtics,Chicago Bulls,Player Steals,1.5,2.6,1.46,TAB,582987,582988
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Josh Giddey,Chicago Bulls,Boston Celtics,Player Steals,0.5,1.75,2,TAB,583167,583168
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jayson Tatum,Boston Celtics,Chicago Bulls,Player Steals,1.5,3.2,1.32,TAB,581074,581080
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jrue Holiday,Boston Celtics,Chicago Bulls,Player Steals,0.5,1.58,2.3,TAB,584391,584392
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,584022,584023
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,NA,NA,NA,Player Steals,0.5,1.75,2,TAB,585436,585489
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Payton Pritchard,Boston Celtics,Chicago Bulls,Player Steals,0.5,1.58,2.3,TAB,581103,581104
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Zach LaVine,Chicago Bulls,Boston Celtics,Player Steals,0.5,1.72,2.05,TAB,586893,586894
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Toronto Raptors,Player Steals,1.5,2.7,1.44,TAB,604152,604153
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Toronto Raptors,Player Steals,1.5,2.9,1.38,TAB,603774,603775
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,NA,NA,NA,Player Steals,1.5,2.9,1.38,TAB,604246,604247
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Toronto Raptors,Player Steals,0.5,1.85,1.9,TAB,604452,604453
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Gradey Dick,Toronto Raptors,Brooklyn Nets,Player Steals,0.5,1.53,2.4,TAB,603456,603457
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Toronto Raptors,Player Steals,0.5,1.75,2,TAB,604631,604632
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,603562,603563
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Toronto Raptors,Player Steals,0.5,1.62,2.2,TAB,604512,604513
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Toronto Raptors,Player Steals,0.5,2.25,1.6,TAB,603716,603717
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Shake Milton,Brooklyn Nets,Toronto Raptors,Player Steals,0.5,2.15,1.65,TAB,604238,604239
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Steals,1.5,2.2,1.62,TAB,608055,608056
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,2.8,1.4,TAB,608445,608446
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,606891,606892
