match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Green,Charlotte Hornets,Chicago Bulls,Player Steals,1.5,2.5,NA,TAB,607527,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Steals,1.5,2.8,NA,TAB,607532,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Steals,1.5,2.8,NA,TAB,607533,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Steals,1.5,2.9,NA,TAB,607534,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Steals,1.5,3.1,NA,TAB,607529,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Steals,1.5,3.1,NA,TAB,607528,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Steals,1.5,3.2,NA,TAB,607530,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Patrick Williams,Chicago Bulls,Charlotte Hornets,Player Steals,1.5,3.2,NA,TAB,607535,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Zach LaVine,Chicago Bulls,Charlotte Hornets,Player Steals,1.5,3.3,NA,TAB,607536,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Mark Williams,Charlotte Hornets,Chicago Bulls,Player Steals,1.5,3.75,NA,TAB,607531,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,Washington Wizards,Player Steals,1.5,1.7,NA,TAB,606657,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,New York Knicks,Washington Wizards,Player Steals,1.5,2.1,NA,TAB,606658,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Mikal Bridges,New York Knicks,Washington Wizards,Player Steals,1.5,2.25,NA,TAB,606659,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,New York Knicks,Player Steals,1.5,2.4,NA,TAB,606652,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jordan Poole,Washington Wizards,New York Knicks,Player Steals,1.5,2.6,NA,TAB,606653,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Karl-Anthony Towns,New York Knicks,Washington Wizards,Player Steals,1.5,3.1,NA,TAB,606661,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Carlton Carrington,Washington Wizards,New York Knicks,Player Steals,1.5,4.5,NA,TAB,606654,NA
