match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Aaron Holiday,Houston Rockets,Golden State Warriors,Player Steals,0.5,1.95,1.8,TAB,627877,627878
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Steals,1.5,2.9,1.38,TAB,627575,627576
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Steals,1.5,2.05,1.72,TAB,627165,627166
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Steals,1.5,3.3,1.3,TAB,627535,627536
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Buddy Hield,Golden State Warriors,Houston Rockets,Player Steals,0.5,1.55,2.35,TAB,627907,627908
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Clint Capela,Houston Rockets,Golden State Warriors,Player Steals,0.5,2.2,1.62,TAB,626827,626828
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Steals,1.5,3,1.36,TAB,627265,627266
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gary Payton II,Golden State Warriors,Houston Rockets,Player Steals,0.5,1.68,2.1,TAB,626927,626928
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jimmy Butler III,Golden State Warriors,Houston Rockets,Player Steals,1.5,1.8,1.95,TAB,627815,627816
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Josh Okogie,Houston Rockets,Golden State Warriors,Player Steals,1.5,1.65,2.15,TAB,627005,627006
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Steals,0.5,1.65,2.15,TAB,627837,627838
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Moses Moody,Golden State Warriors,Houston Rockets,Player Steals,1.5,3.1,1.34,TAB,627235,627236
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Quinten Post,Golden State Warriors,Houston Rockets,Player Steals,0.5,1.75,2,TAB,627197,627198
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Reed Sheppard,Houston Rockets,Golden State Warriors,Player Steals,2.5,2.3,1.58,TAB,627463,627464
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Steals,1.5,2.65,1.45,TAB,627245,627246
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,Player Steals,0.5,1.68,2.1,TAB,628187,628188
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,Player Steals,0.5,1.8,1.95,TAB,628587,628588
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,Player Steals,1.5,2.65,1.45,TAB,628195,628196
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,Player Steals,1.5,2.4,1.53,TAB,629173,629174
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,Player Steals,0.5,1.72,2.05,TAB,628937,628938
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,Player Steals,1.5,2.7,1.44,TAB,628115,628116
