match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Andrew Wiggins,Miami Heat,Brooklyn Nets,Player Steals,1.5,3.2,1.32,TAB,596047,596048
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Bam Adebayo,Miami Heat,Brooklyn Nets,Player Steals,1.5,2.55,1.48,TAB,594193,594194
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Day'Ron Sharpe,Brooklyn Nets,Miami Heat,Player Steals,0.5,1.85,1.9,TAB,595809,595810
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Danny Wolf,Brooklyn Nets,Miami Heat,Player Steals,0.5,2.25,1.6,TAB,595859,595860
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player Steals,1.5,2.8,1.4,TAB,595256,595257
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Dru Smith,Miami Heat,Brooklyn Nets,Player Steals,1.5,2.4,1.53,TAB,595907,595908
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,1.5,3.3,1.3,TAB,596274,596275
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.55,2.35,TAB,593883,593884
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.55,1.9,TAB,593883,594036
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.55,1.8,TAB,593883,594126
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.55,1.8,TAB,593883,596367
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Kel'el Ware,Miami Heat,Brooklyn Nets,Player Steals,0.5,1.53,2.4,TAB,595691,595692
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Michael Porter Jr.,Brooklyn Nets,Miami Heat,Player Steals,0.5,1.5,2.5,TAB,594155,594156
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Nic Claxton,Brooklyn Nets,Miami Heat,Player Steals,0.5,1.62,2.2,TAB,594670,594671
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Noah Clowney,Brooklyn Nets,Miami Heat,Player Steals,0.5,1.68,2.1,TAB,595184,595185
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Norman Powell,Miami Heat,Brooklyn Nets,Player Steals,1.5,2.65,1.45,TAB,595599,595600
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.85,2.35,TAB,594035,593884
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.85,1.9,TAB,594035,594036
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.85,1.8,TAB,594035,594126
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.85,1.8,TAB,594035,596367
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.95,2.35,TAB,594125,593884
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.95,1.9,TAB,594125,594036
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.95,1.8,TAB,594125,594126
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.95,1.8,TAB,594125,596367
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.95,2.35,TAB,596366,593884
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.95,1.9,TAB,596366,594036
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.95,1.8,TAB,596366,594126
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.95,1.8,TAB,596366,596367
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Ziaire Williams,Brooklyn Nets,Miami Heat,Player Steals,0.5,1.65,2.15,TAB,596210,596211
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,AJ Green,Milwaukee Bucks,Toronto Raptors,Player Steals,0.5,1.68,2.1,TAB,617274,617275
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Milwaukee Bucks,Player Steals,0.5,1.58,2.3,TAB,617701,617702
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Bobby Portis,Milwaukee Bucks,Toronto Raptors,Player Steals,0.5,1.9,1.85,TAB,604880,604881
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,617202,617203
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,Player Steals,1.5,2.75,1.42,TAB,604946,604947
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Jamal Shead,Toronto Raptors,Milwaukee Bucks,Player Steals,1.5,2.45,1.52,TAB,617749,617750
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Milwaukee Bucks,Player Steals,0.5,1.53,2.4,TAB,612698,612699
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Milwaukee Bucks,Player Steals,0.5,1.53,2.4,TAB,612658,612659
