match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Deni Avdija,Portland Trail Blazers,New York Knicks,Player Steals,1.5,3,1.36,TAB,623974,623975
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Donovan Clingan,Portland Trail Blazers,New York Knicks,Player Steals,0.5,2.4,1.53,TAB,623996,623997
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Jalen Brunson,New York Knicks,Portland Trail Blazers,Player Steals,0.5,1.8,1.95,TAB,624236,624237
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Jordan Clarkson,New York Knicks,Portland Trail Blazers,Player Steals,0.5,2.1,1.68,TAB,623986,623987
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Josh Hart,New York Knicks,Portland Trail Blazers,Player Steals,1.5,2,1.75,TAB,624864,624865
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Jrue Holiday,Portland Trail Blazers,New York Knicks,Player Steals,0.5,1.65,2.15,TAB,624536,624537
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Karl-Anthony Towns,New York Knicks,Portland Trail Blazers,Player Steals,1.5,2.9,1.38,TAB,624464,624465
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Miles McBride,New York Knicks,Portland Trail Blazers,Player Steals,0.5,1.52,2.45,TAB,624756,624757
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Mitchell Robinson,New York Knicks,Portland Trail Blazers,Player Steals,0.5,1.53,2.4,TAB,624286,624287
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,NA,NA,NA,Player Steals,1.5,2.6,1.46,TAB,623934,623935
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,OG Anunoby,New York Knicks,Portland Trail Blazers,Player Steals,1.5,1.8,1.95,TAB,624594,624595
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Sidy Cissoko,Portland Trail Blazers,New York Knicks,Player Steals,0.5,2.25,1.6,TAB,624486,624487
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Shaedon Sharpe,Portland Trail Blazers,New York Knicks,Player Steals,1.5,2.5,1.5,TAB,624554,624555
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Toumani Camara,Portland Trail Blazers,New York Knicks,Player Steals,1.5,3.2,1.32,TAB,624524,624525
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,OG Anunoby,New York Knicks,Portland Trail Blazers,Player Steals,1.5,1.75,1.95,TAB,616982,624595
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Josh Hart,New York Knicks,Portland Trail Blazers,Player Steals,1.5,2.1,1.75,TAB,616996,624865
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Mikal Bridges,New York Knicks,Portland Trail Blazers,Player Steals,1.5,2.3,NA,TAB,616995,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Shaedon Sharpe,Portland Trail Blazers,New York Knicks,Player Steals,1.5,2.5,1.5,TAB,616970,624555
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Karl-Anthony Towns,New York Knicks,Portland Trail Blazers,Player Steals,1.5,2.6,1.38,TAB,616997,624465
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Toumani Camara,Portland Trail Blazers,New York Knicks,Player Steals,1.5,2.8,1.32,TAB,616971,624525
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Deni Avdija,Portland Trail Blazers,New York Knicks,Player Steals,1.5,2.8,1.36,TAB,616972,623975
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Sidy Cissoko,Portland Trail Blazers,New York Knicks,Player Steals,1.5,6,NA,TAB,616973,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Donovan Clingan,Portland Trail Blazers,New York Knicks,Player Steals,1.5,7.5,NA,TAB,616974,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,OG Anunoby,New York Knicks,Portland Trail Blazers,Player Steals,3.5,6,NA,TAB,616998,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Mikal Bridges,New York Knicks,Portland Trail Blazers,Player Steals,3.5,9,NA,TAB,617019,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,1.68,NA,TAB,619941,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,1.85,NA,TAB,619942,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Paul George,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,1.95,NA,TAB,619943,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Steals,1.5,2.3,NA,TAB,619936,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Steals,1.5,2.9,NA,TAB,619939,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Collin Murray-Boyles,Toronto Raptors,Philadelphia 76ers,Player Steals,1.5,3.2,NA,TAB,619938,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,JaKobe Walter,NA,NA,Player Steals,1.5,3.2,NA,TAB,619937,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,4,NA,TAB,619945,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Steals,3.5,6,NA,TAB,619986,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Toronto Raptors,Player Steals,3.5,7,NA,TAB,619988,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Paul George,Philadelphia 76ers,Toronto Raptors,Player Steals,3.5,8,NA,TAB,619987,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Steals,1.5,2.05,NA,TAB,627798,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,DeAaron Fox,NA,NA,Player Steals,1.5,2.1,NA,TAB,627803,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Donte DiVincenzo,Minnesota Timberwolves,San Antonio Spurs,Player Steals,1.5,2.15,NA,TAB,627799,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player Steals,1.5,2.3,NA,TAB,627800,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Player Steals,1.5,2.4,NA,TAB,627804,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player Steals,1.5,3.3,NA,TAB,627801,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,Player Steals,1.5,3.5,NA,TAB,627802,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Steals,1.5,3.6,NA,TAB,627806,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player Steals,1.5,4.5,NA,TAB,627807,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Cason Wallace,Oklahoma City Thunder,Miami Heat,Player Steals,1.5,1.9,NA,TAB,621911,NA
