match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Brandon Miller,Charlotte Hornets,Miami Heat,Player Steals,1.5,2.75,1.42,TAB,564252,564253
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,Charlotte Hornets,Player Steals,1.5,3,1.36,TAB,562539,562547
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,NA,NA,NA,Player Steals,1.5,3.2,1.32,TAB,563260,563261
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Haywood Highsmith,Miami Heat,Charlotte Hornets,Player Steals,0.5,1.68,2.1,TAB,564588,564589
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,Charlotte Hornets,Player Steals,1.5,2.45,1.52,TAB,563064,563065
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Josh Green,Charlotte Hornets,Miami Heat,Player Steals,0.5,2.05,1.72,TAB,562521,562522
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Steals,1.5,2.8,1.4,TAB,563505,563511
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Tyler Herro,Miami Heat,Charlotte Hornets,Player Steals,0.5,1.87,1.87,TAB,564264,564265
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,678849,678850
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Cleveland Cavaliers,Player Steals,0.5,2,1.75,TAB,677511,677512
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Steals,2.5,2.5,1.5,TAB,677138,677139
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,Player Steals,1.5,2.65,1.45,TAB,574561,574562
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Cleveland Cavaliers,Player Steals,0.5,1.87,1.87,TAB,679496,679497
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player Steals,1.5,2.05,1.72,TAB,575213,575214
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Steals,1.5,3.2,1.32,TAB,575558,575559
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Isaac Okoro,Cleveland Cavaliers,Atlanta Hawks,Player Steals,1.5,3.1,1.34,TAB,575355,575356
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,Player Steals,1.5,2.8,1.4,TAB,574541,574542
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Steals,1.5,2.65,1.45,TAB,677327,677328
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Steals,0.5,2,1.75,TAB,678980,678981
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Trae Young,Atlanta Hawks,Cleveland Cavaliers,Player Steals,1.5,2.65,1.45,TAB,574754,574755
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Cleveland Cavaliers,Player Steals,0.5,2,1.75,TAB,679207,679208
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Indiana Pacers,Player Steals,0.5,1.58,2.3,TAB,568122,568123
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Bennedict Mathurin,Indiana Pacers,Portland Trail Blazers,Player Steals,1.5,2.6,1.46,TAB,570272,570273
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Indiana Pacers,Player Steals,1.5,3.2,1.32,TAB,680022,680023
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,Player Steals,0.5,1.65,2.15,TAB,680211,680212
