match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Brooklyn Nets,Player Steals,0.5,2.75,1.42,TAB,585610,585611
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Cam Thomas,Brooklyn Nets,Los Angeles Clippers,Player Steals,0.5,2.65,1.45,TAB,585580,585581
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,Player Steals,1.5,3.2,1.32,TAB,584766,584767
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,Brooklyn Nets,Los Angeles Clippers,Player Steals,0.5,2.25,1.6,TAB,593624,593625
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,NA,NA,NA,Player Steals,1.5,3.3,1.3,TAB,586788,586789
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,Player Steals,0.5,2.15,1.65,TAB,586780,586781
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,John Collins,Los Angeles Clippers,Brooklyn Nets,Player Steals,0.5,1.5,2.5,TAB,586400,586401
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Brooklyn Nets,Player Steals,1.5,2.5,1.5,TAB,586558,586559
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player Steals,1.5,2,1.75,TAB,586808,586809
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player Steals,2.5,2.7,1.44,TAB,585696,585717
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,Player Steals,1.5,2.9,1.38,TAB,586448,586449
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Brooklyn Nets,Player Steals,0.5,1.58,2.3,TAB,586100,586101
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Nic Claxton,Brooklyn Nets,Los Angeles Clippers,Player Steals,0.5,1.72,2.05,TAB,585620,585621
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Noah Clowney,Brooklyn Nets,Los Angeles Clippers,Player Steals,0.5,1.8,1.95,TAB,584798,584799
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,606173,606174
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,1.5,2.35,1.55,TAB,589123,589124
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,1.5,1.65,2.15,TAB,589935,589936
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,1.5,3.3,1.3,TAB,589443,589444
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Cam Spencer,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,0.5,1.6,2.25,TAB,589095,589096
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Cedric Coward,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,0.5,2.25,1.6,TAB,589737,589738
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,GG Jackson,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,0.5,2.05,1.72,TAB,605853,605854
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,0.5,1.68,2.1,TAB,590037,590038
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jock Landale,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,0.5,2,1.75,TAB,590137,590138
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB,589967,589968
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.6,1.85,TAB,589967,605864
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.6,1.9,TAB,589967,590018
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Steals,1.5,1.72,2.05,TAB,589193,589194
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,0.5,1.58,2.3,TAB,589435,589436
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.9,2.25,TAB,605863,589968
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.9,1.85,TAB,605863,605864
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.9,1.9,TAB,605863,590018
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,1.5,2.9,1.38,TAB,589815,589816
