match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,NA,NA,NA,Player Steals,1.5,3.3,1.3,TAB,578113,578114
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,AJ Green,Milwaukee Bucks,Atlanta Hawks,Player Steals,0.5,1.75,2,TAB,576945,576946
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,Player Steals,0.5,1.8,1.95,TAB,579789,579790
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,NA,NA,NA,Player Steals,0.5,1.72,2.05,TAB,578097,578098
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,Player Steals,1.5,2.9,1.38,TAB,578045,578046
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Clint Capela,Atlanta Hawks,Milwaukee Bucks,Player Steals,0.5,1.87,1.87,TAB,576870,576872
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player Steals,2.5,2.5,1.5,TAB,576818,576819
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Milwaukee Bucks,Player Steals,0.5,2,1.75,TAB,580522,580529
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,Player Steals,1.5,2.7,1.44,TAB,578371,578372
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,Player Steals,1.5,3.3,1.3,TAB,579929,579930
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,NA,NA,NA,Player Steals,0.5,1.5,2.5,TAB,578401,578402
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,3,1.36,TAB,579651,579652
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,Player Steals,0.5,2.1,1.68,TAB,576601,576602
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Taurean Prince,Milwaukee Bucks,Atlanta Hawks,Player Steals,0.5,1.53,2.4,TAB,576812,576813
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Trae Young,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,3.3,1.3,TAB,579156,579157
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,Player Steals,0.5,1.68,2.1,TAB,579989,579990
