match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.58,2.3,TAB,579120,579121
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,CJ McCollum,Atlanta Hawks,Boston Celtics,Player Steals,0.5,1.75,2,TAB,578780,578781
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Dyson Daniels,Atlanta Hawks,Boston Celtics,Player Steals,1.5,1.6,2.25,TAB,579138,579139
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Derrick White,Boston Celtics,Atlanta Hawks,Player Steals,1.5,2.6,1.46,TAB,579058,579059
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jaylen Brown,Boston Celtics,Atlanta Hawks,Player Steals,1.5,2.7,1.44,TAB,578708,578709
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jonathan Kuminga,Atlanta Hawks,Boston Celtics,Player Steals,0.5,2.45,1.52,TAB,578580,578581
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jordan Walsh,Boston Celtics,Atlanta Hawks,Player Steals,0.5,1.58,2.3,TAB,578630,578631
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jalen Johnson,Atlanta Hawks,Boston Celtics,Player Steals,1.5,2.7,1.44,TAB,578868,578869
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Luka Garza,Boston Celtics,Atlanta Hawks,Player Steals,0.5,1.75,2,TAB,579180,579181
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Nickeil Alexander-Walker,Atlanta Hawks,Boston Celtics,Player Steals,1.5,2.75,1.42,TAB,578848,578849
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Onyeka Okongwu,Atlanta Hawks,Boston Celtics,Player Steals,0.5,1.58,2.3,TAB,579080,579081
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Payton Pritchard,Boston Celtics,Atlanta Hawks,Player Steals,1.5,3.3,1.3,TAB,578928,578929
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Sam Hauser,Boston Celtics,Atlanta Hawks,Player Steals,0.5,1.8,1.95,TAB,580466,580467
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Zaccharie Risacher,Atlanta Hawks,Boston Celtics,Player Steals,0.5,2.25,1.6,TAB,578740,578741
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Dyson Daniels,Atlanta Hawks,Boston Celtics,Player Steals,1.5,1.62,2.25,TAB,604051,579139
