match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,1.9,NA,TAB,680445,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.4,NA,TAB,680451,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,3.1,NA,TAB,680453,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Al Horford,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,5.5,NA,TAB,680454,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,5.5,NA,TAB,680446,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Gui Santos,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,6.5,NA,TAB,680448,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,6.5,NA,TAB,680449,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,9,NA,TAB,680450,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,9,NA,TAB,680452,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,1.68,NA,TAB,679723,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Isaiah Collier,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,1.8,NA,TAB,679722,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Ace Bailey,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,2.15,NA,TAB,679726,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,2.25,NA,TAB,679730,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Cody Williams,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,2.3,NA,TAB,679729,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.4,NA,TAB,679727,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Jrue Holiday,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,6,NA,TAB,679725,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,9,NA,TAB,679728,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,VJ Edgecombe,Philadelphia 76ers,Brooklyn Nets,Player Steals,1.5,1.95,NA,TAB,705894,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Quentin Grimes,Philadelphia 76ers,Brooklyn Nets,Player Steals,1.5,2.6,NA,TAB,705896,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Dominick Barlow,Philadelphia 76ers,Brooklyn Nets,Player Steals,1.5,2.8,NA,TAB,705897,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Philadelphia 76ers,Player Steals,1.5,3.5,NA,TAB,705898,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Philadelphia 76ers,Player Steals,1.5,3.6,NA,TAB,705900,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Philadelphia 76ers,Player Steals,1.5,4.5,NA,TAB,705902,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,VJ Edgecombe,Philadelphia 76ers,Brooklyn Nets,Player Steals,3.5,7.5,NA,TAB,705904,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Victor Wembanyama,San Antonio Spurs,Charlotte Hornets,Player Steals,1.5,2.3,NA,TAB,708876,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,DeAaron Fox,NA,NA,Player Steals,1.5,2.4,NA,TAB,708877,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Stephon Castle,San Antonio Spurs,Charlotte Hornets,Player Steals,1.5,2.5,NA,TAB,708878,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Brandon Miller,Charlotte Hornets,San Antonio Spurs,Player Steals,1.5,2.6,NA,TAB,708879,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,Player Steals,1.5,2.8,NA,TAB,708880,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Devin Vassell,San Antonio Spurs,Charlotte Hornets,Player Steals,1.5,3.3,NA,TAB,708881,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,San Antonio Spurs,Player Steals,1.5,3.4,NA,TAB,708882,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Moussa Diabate,NA,NA,Player Steals,1.5,4,NA,TAB,708883,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Julian Champagnie,San Antonio Spurs,Charlotte Hornets,Player Steals,1.5,4,NA,TAB,708884,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Miles Bridges,Charlotte Hornets,San Antonio Spurs,Player Steals,1.5,4.25,NA,TAB,708885,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player Steals,1.5,1.75,NA,TAB,708153,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Desmond Bane,Orlando Magic,Miami Heat,Player Steals,1.5,2.25,NA,TAB,708154,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tristan da Silva,Orlando Magic,Miami Heat,Player Steals,1.5,2.3,NA,TAB,708155,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Bam Adebayo,Miami Heat,Orlando Magic,Player Steals,1.5,2.4,NA,TAB,708156,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Pelle Larsson,Miami Heat,Orlando Magic,Player Steals,1.5,2.9,NA,TAB,708158,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Davion Mitchell,Miami Heat,Orlando Magic,Player Steals,1.5,3.2,NA,TAB,708159,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Steals,1.5,3.4,NA,TAB,708161,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Paolo Banchero,Orlando Magic,Miami Heat,Player Steals,1.5,3.6,NA,TAB,708162,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player Steals,3.5,6,NA,TAB,708163,NA
