match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.58,2.3,TAB,576372,576373
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.58,2.15,TAB,576372,576713
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.58,2.15,TAB,576372,577061
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.58,1.8,TAB,576372,578634
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.58,1.55,TAB,576372,577945
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.58,1.3,TAB,576372,577191
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Brandon Miller,Charlotte Hornets,Denver Nuggets,Player Steals,0.5,1.55,2.35,TAB,576282,576283
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Cameron Johnson,Denver Nuggets,Charlotte Hornets,Player Steals,1.5,3.2,1.32,TAB,577594,577595
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Jamal Murray,Denver Nuggets,Charlotte Hornets,Player Steals,1.5,2.65,1.45,TAB,578754,578755
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Kon Knueppel,Charlotte Hornets,Denver Nuggets,Player Steals,0.5,1.6,2.25,TAB,578821,578822
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,1.5,2.8,1.4,TAB,578072,578073
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,1.5,2.8,1.62,TAB,578072,577418
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Liam McNeeley,Charlotte Hornets,Denver Nuggets,Player Steals,0.5,2.7,1.44,TAB,576742,576743
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.65,2.3,TAB,576712,576373
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB,576712,576713
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB,576712,577061
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.65,1.8,TAB,576712,578634
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.65,1.55,TAB,576712,577945
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.65,1.3,TAB,576712,577191
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,1.5,2.2,1.4,TAB,577417,578073
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,1.5,2.2,1.62,TAB,577417,577418
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Peyton Watson,Denver Nuggets,Charlotte Hornets,Player Steals,1.5,2.8,1.4,TAB,576591,576592
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.65,2.3,TAB,577043,576373
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB,577043,576713
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB,577043,577061
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.65,1.8,TAB,577043,578634
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.65,1.55,TAB,577043,577945
