match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Jalen Suggs,Orlando Magic,Phoenix Suns,Player Steals,1.5,1.8,NA,TAB,664973,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Anthony Black,Orlando Magic,Phoenix Suns,Player Steals,1.5,2.2,NA,TAB,664974,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Collin Gillespie,Phoenix Suns,Orlando Magic,Player Steals,1.5,2.2,NA,TAB,664975,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Grayson Allen,Phoenix Suns,Orlando Magic,Player Steals,1.5,2.3,NA,TAB,664976,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Desmond Bane,Orlando Magic,Phoenix Suns,Player Steals,1.5,2.8,NA,TAB,664977,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Royce O'Neale,Phoenix Suns,Orlando Magic,Player Steals,1.5,2.8,NA,TAB,664978,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Dillon Brooks,Phoenix Suns,Orlando Magic,Player Steals,1.5,3.3,NA,TAB,664979,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,Player Steals,1.5,3.5,NA,TAB,664980,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Paolo Banchero,Orlando Magic,Phoenix Suns,Player Steals,1.5,3.5,NA,TAB,664981,NA
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Mark Williams,Phoenix Suns,Orlando Magic,Player Steals,1.5,4.5,NA,TAB,664982,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ausar Thompson,Detroit Pistons,Chicago Bulls,Player Steals,1.5,1.72,NA,TAB,674684,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Steals,1.5,2.6,NA,TAB,674689,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tobias Harris,Detroit Pistons,Chicago Bulls,Player Steals,1.5,2.6,NA,TAB,674686,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Duren,Detroit Pistons,Chicago Bulls,Player Steals,1.5,2.9,NA,TAB,674694,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Isaac Okoro,Chicago Bulls,Detroit Pistons,Player Steals,1.5,3.75,NA,TAB,674701,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Smith,Chicago Bulls,Detroit Pistons,Player Steals,1.5,3.75,NA,TAB,674705,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Steals,1.5,3.75,NA,TAB,674698,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Anfernee Simons,Chicago Bulls,Detroit Pistons,Player Steals,1.5,4.5,NA,TAB,674706,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Matas Buzelis,Chicago Bulls,Detroit Pistons,Player Steals,1.5,6.5,NA,TAB,674711,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Duncan Robinson,Detroit Pistons,Chicago Bulls,Player Steals,1.5,6.5,NA,TAB,674714,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ausar Thompson,Detroit Pistons,Chicago Bulls,Player Steals,3.5,6,NA,TAB,674716,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Stephon Castle,San Antonio Spurs,Sacramento Kings,Player Steals,1.5,2.4,NA,TAB,671513,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player Steals,1.5,2.5,NA,TAB,671514,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Precious Achiuwa,Sacramento Kings,San Antonio Spurs,Player Steals,1.5,2.5,NA,TAB,671515,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,DeAaron Fox,NA,NA,Player Steals,1.5,2.6,NA,TAB,671516,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Russell Westbrook,Sacramento Kings,San Antonio Spurs,Player Steals,1.5,3.3,NA,TAB,671517,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keegan Murray,Sacramento Kings,San Antonio Spurs,Player Steals,1.5,3.5,NA,TAB,671518,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Devin Vassell,San Antonio Spurs,Sacramento Kings,Player Steals,1.5,3.75,NA,TAB,671519,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Steals,1.5,4,NA,TAB,671520,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Maxime Raynaud,Sacramento Kings,San Antonio Spurs,Player Steals,1.5,4.25,NA,TAB,671521,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Julian Champagnie,San Antonio Spurs,Sacramento Kings,Player Steals,1.5,4.75,NA,TAB,671522,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Tari Eason,Houston Rockets,New York Knicks,Player Steals,1.5,2.05,NA,TAB,690779,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Alperen Sengun,Houston Rockets,New York Knicks,Player Steals,1.5,2.05,NA,TAB,690780,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Amen Thompson,Houston Rockets,New York Knicks,Player Steals,1.5,2.1,NA,TAB,690781,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,OG Anunoby,New York Knicks,Houston Rockets,Player Steals,1.5,2.15,NA,TAB,690782,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Josh Hart,New York Knicks,Houston Rockets,Player Steals,1.5,2.6,NA,TAB,690783,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Mikal Bridges,New York Knicks,Houston Rockets,Player Steals,1.5,2.7,NA,TAB,690784,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Jalen Brunson,New York Knicks,Houston Rockets,Player Steals,1.5,3.3,NA,TAB,690785,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Jabari Smith Jr.,Houston Rockets,New York Knicks,Player Steals,1.5,3.5,NA,TAB,690786,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Karl-Anthony Towns,New York Knicks,Houston Rockets,Player Steals,1.5,3.6,NA,TAB,690787,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Kevin Durant,Houston Rockets,New York Knicks,Player Steals,1.5,3.6,NA,TAB,690788,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Tari Eason,Houston Rockets,New York Knicks,Player Steals,3.5,9,NA,TAB,690789,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Alperen Sengun,Houston Rockets,New York Knicks,Player Steals,3.5,9,NA,TAB,690790,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Amen Thompson,Houston Rockets,New York Knicks,Player Steals,3.5,9,NA,TAB,690791,NA
