match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,1.58,NA,TAB,697637,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,1.85,NA,TAB,697639,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,1.5,2.15,NA,TAB,697640,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Derrick Jones Jr.,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,1.5,2.6,NA,TAB,697641,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,2.9,NA,TAB,697643,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,1.5,3.1,NA,TAB,697642,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,3.3,NA,TAB,697644,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,3.3,NA,TAB,697646,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,3.5,4.75,NA,TAB,697647,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,3.5,6.5,NA,TAB,697649,NA
