match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Ace Bailey,Utah Jazz,Memphis Grizzlies,Player Steals,1.5,3.2,1.32,TAB,599950,599951
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Cam Spencer,Memphis Grizzlies,Utah Jazz,Player Steals,1.5,3.3,1.3,TAB,600342,600343
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Cedric Coward,Memphis Grizzlies,Utah Jazz,Player Steals,0.5,1.55,2.35,TAB,600172,600173
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Jock Landale,Memphis Grizzlies,Utah Jazz,Player Steals,0.5,1.75,2,TAB,598222,598223
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,598020,598021
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,NA,NA,NA,Player Steals,1.5,3.1,1.32,TAB,598020,598475
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,598020,599841
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,NA,NA,NA,Player Steals,1.5,3.2,1.34,TAB,598474,598021
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,NA,NA,NA,Player Steals,1.5,3.2,1.32,TAB,598474,598475
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,NA,NA,NA,Player Steals,1.5,3.2,1.34,TAB,598474,599841
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,599840,598021
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,NA,NA,NA,Player Steals,1.5,3.1,1.32,TAB,599840,598475
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,599840,599841
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Jaylen Wells,Memphis Grizzlies,Utah Jazz,Player Steals,1.5,3.3,1.3,TAB,597634,597635
