match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Ace Bailey,Utah Jazz,Denver Nuggets,Player Steals,0.5,1.5,2.5,TAB,582249,582250
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Steals,1.5,2.1,1.68,TAB,581937,581938
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Steals,1.5,2.1,1.5,TAB,581937,581228
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Brice Sensabaugh,Utah Jazz,Denver Nuggets,Player Steals,0.5,1.62,2.2,TAB,581359,581360
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Cody Williams,Utah Jazz,Denver Nuggets,Player Steals,0.5,1.55,2.35,TAB,581379,581380
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Christian Braun,Denver Nuggets,Utah Jazz,Player Steals,0.5,1.5,2.5,TAB,581399,581400
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Elijah Harkless,Utah Jazz,Denver Nuggets,Player Steals,1.5,2.3,1.58,TAB,581147,581148
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Isaiah Collier,Utah Jazz,Denver Nuggets,Player Steals,1.5,2.3,1.58,TAB,581647,581648
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,John Konchar,Utah Jazz,Denver Nuggets,Player Steals,1.5,2.35,1.55,TAB,581757,581758
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jamal Murray,Denver Nuggets,Utah Jazz,Player Steals,1.5,2.9,1.38,TAB,581767,581768
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Julian Strawther,Denver Nuggets,Utah Jazz,Player Steals,1.5,2.8,1.4,TAB,581427,581428
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Kyle Filipowski,Utah Jazz,Denver Nuggets,Player Steals,1.5,2.8,1.4,TAB,582237,582238
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Keyonte George,Utah Jazz,Denver Nuggets,Player Steals,0.5,1.62,2.2,TAB,581169,581170
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Steals,1.5,2.5,1.68,TAB,581227,581938
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Steals,1.5,2.5,1.5,TAB,581227,581228
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.55,2.35,TAB,581799,581800
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.55,1.75,TAB,581799,581620
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Steals,0.5,2,2.35,TAB,581619,581800
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Steals,0.5,2,1.75,TAB,581619,581620
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Zeke Nnaji,Denver Nuggets,Utah Jazz,Player Steals,0.5,2.25,1.6,TAB,581479,581480
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,John Konchar,Utah Jazz,Denver Nuggets,Player Steals,1.5,2.25,1.55,TAB,612609,581758
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Steals,1.5,2.3,NA,TAB,612610,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Kyle Filipowski,Utah Jazz,Denver Nuggets,Player Steals,1.5,2.6,1.4,TAB,612611,582238
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Julian Strawther,Denver Nuggets,Utah Jazz,Player Steals,1.5,2.6,1.4,TAB,612612,581428
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jamal Murray,Denver Nuggets,Utah Jazz,Player Steals,1.5,2.7,1.38,TAB,612613,581768
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Ace Bailey,Utah Jazz,Denver Nuggets,Player Steals,1.5,2.9,NA,TAB,612615,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Christian Braun,Denver Nuggets,Utah Jazz,Player Steals,1.5,3,NA,TAB,612616,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Cody Williams,Utah Jazz,Denver Nuggets,Player Steals,1.5,3.2,NA,TAB,612617,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Keyonte George,Utah Jazz,Denver Nuggets,Player Steals,1.5,3.4,NA,TAB,612618,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Bruce Brown,Denver Nuggets,Utah Jazz,Player Steals,3.5,8.5,NA,TAB,612620,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,John Konchar,Utah Jazz,Denver Nuggets,Player Steals,3.5,9,NA,TAB,612619,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Player Steals,1.5,1.68,NA,TAB,613332,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Golden State Warriors,Player Steals,1.5,1.9,NA,TAB,613333,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Golden State Warriors,Player Steals,1.5,2.3,NA,TAB,613336,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Gui Santos,Golden State Warriors,Los Angeles Clippers,Player Steals,1.5,2.4,NA,TAB,613335,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,Player Steals,1.5,2.7,NA,TAB,613337,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,Player Steals,1.5,2.9,NA,TAB,613338,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Moses Moody,Golden State Warriors,Los Angeles Clippers,Player Steals,1.5,3,NA,TAB,613339,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Draymond Green,Golden State Warriors,Los Angeles Clippers,Player Steals,1.5,3.3,NA,TAB,613341,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Player Steals,3.5,5.25,NA,TAB,613342,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Golden State Warriors,Player Steals,3.5,7.5,NA,TAB,613343,NA
