match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Steals,1.5,1.62,NA,TAB,587865,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Steals,1.5,2,NA,TAB,587866,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player Steals,1.5,2.25,NA,TAB,587860,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Steals,1.5,2.3,NA,TAB,587867,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player Steals,1.5,2.5,NA,TAB,587861,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player Steals,1.5,2.5,NA,TAB,587868,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Steals,1.5,2.8,NA,TAB,587862,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Steals,1.5,2.8,NA,TAB,587869,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Steals,1.5,4.75,NA,TAB,587863,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Steals,1.5,6.5,NA,TAB,587864,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Steals,3.5,5,NA,TAB,587870,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Steals,3.5,8.5,NA,TAB,587871,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,NA,NA,Player Steals,1.5,2.1,NA,TAB,589225,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,2.4,NA,TAB,589220,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,2.4,NA,TAB,589221,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,2.4,NA,TAB,589229,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,1.5,2.4,NA,TAB,589226,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,3,NA,TAB,589223,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,3.4,NA,TAB,589222,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,3.5,NA,TAB,589224,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,1.5,3.5,NA,TAB,589227,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,1.5,4.25,NA,TAB,589228,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,NA,NA,NA,Player Steals,3.5,9,NA,TAB,589230,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Steals,1.5,2.7,NA,TAB,596397,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Steals,1.5,2.8,NA,TAB,596391,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Steals,1.5,2.8,NA,TAB,596398,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Steals,1.5,2.9,NA,TAB,596392,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Steals,1.5,3.3,NA,TAB,596393,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Steals,1.5,3.3,NA,TAB,596400,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Steals,1.5,3.4,NA,TAB,596399,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Cory Joseph,Orlando Magic,Boston Celtics,Player Steals,1.5,4.25,NA,TAB,596394,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Steals,1.5,5.5,NA,TAB,596395,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,2.6,NA,TAB,608083,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,2.6,NA,TAB,608085,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,2.7,NA,TAB,608086,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,3,NA,TAB,608088,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,3.1,NA,TAB,608084,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,3.2,NA,TAB,608080,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,3.3,NA,TAB,608079,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,5.25,NA,TAB,608087,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,8.5,NA,TAB,608082,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Steals,1.5,2.15,NA,TAB,601413,NA
