match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,Player Steals,1.5,2.6,NA,TAB,644951,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,Player Steals,1.5,2.8,NA,TAB,644952,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,Player Steals,1.5,3,NA,TAB,644953,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Indiana Pacers,Player Steals,1.5,3.1,NA,TAB,644957,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Indiana Pacers,Player Steals,1.5,3.3,NA,TAB,644958,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Myles Turner,Indiana Pacers,New Orleans Pelicans,Player Steals,1.5,4.5,NA,TAB,644955,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,1.5,2.3,NA,TAB,645768,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,1.5,2.4,NA,TAB,645763,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Ziaire Williams,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,1.5,2.6,NA,TAB,645769,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,1.5,2.6,NA,TAB,645770,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,1.5,2.9,NA,TAB,645764,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Steals,1.5,3.4,NA,TAB,645765,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Karl-Anthony Towns,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,1.5,4.25,NA,TAB,645766,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,1.5,4.5,NA,TAB,645772,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Steals,1.5,5,NA,TAB,645767,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Luka Doncic,Dallas Mavericks,Toronto Raptors,Player Steals,1.5,2.2,NA,TAB,645362,NA
