match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Steals,1.5,2.15,1.65,TAB,991764,991765
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,NA,NA,NA,Player Steals,1.5,1.9,1.85,TAB,560283,560284
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Houston Rockets,Player Steals,0.5,2.1,1.68,TAB,991811,991812
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Cam Whitmore,Houston Rockets,Memphis Grizzlies,Player Steals,0.5,1.87,1.87,TAB,991601,991602
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Dillon Brooks,Houston Rockets,Memphis Grizzlies,Player Steals,1.5,3.3,1.3,TAB,559583,991738
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Steals,1.5,2.7,1.44,TAB,991781,559992
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Steals,1.5,1.68,2.1,TAB,991772,991773
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Houston Rockets,Player Steals,0.5,2.1,1.68,TAB,590015,590016
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jae'Sean Tate,Houston Rockets,Memphis Grizzlies,Player Steals,0.5,1.62,2.2,TAB,991791,991792
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Steals,1.5,2.6,1.46,TAB,991744,991745
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Houston Rockets,Player Steals,0.5,1.58,2.3,TAB,560275,560276
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,2.45,1.52,TAB,991593,991594
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jalen Green,Houston Rockets,Memphis Grizzlies,Player Steals,1.5,2.45,1.52,TAB,991593,991594
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Houston Rockets,Player Steals,0.5,1.72,2.05,TAB,991801,991802
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Houston Rockets,Player Steals,0.5,2.1,1.68,TAB,560361,560362
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Steven Adams,Houston Rockets,Memphis Grizzlies,Player Steals,0.5,2.8,1.4,TAB,590508,590509
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Houston Rockets,Player Steals,0.5,1.87,1.87,TAB,991756,991757
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,NA,NA,NA,Player Steals,0.5,1.75,2,TAB,590213,590214
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Houston Rockets,Player Steals,0.5,2.35,1.55,TAB,991517,991518
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Amir Coffey,Los Angeles Clippers,Miami Heat,Player Steals,0.5,2.1,1.68,TAB,587059,587060
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Clippers,Player Steals,1.5,2.45,1.52,TAB,587475,587476
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB,587521,587522
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Duncan Robinson,Miami Heat,Los Angeles Clippers,Player Steals,0.5,1.9,1.85,TAB,587833,587834
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Haywood Highsmith,Miami Heat,Los Angeles Clippers,Player Steals,1.5,2.9,1.38,TAB,588153,588164
