match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Aaron Holiday,Houston Rockets,San Antonio Spurs,Player Steals,0.5,1.8,1.95,TAB,687957,687958
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Alperen Sengun,Houston Rockets,San Antonio Spurs,Player Steals,1.5,3,1.36,TAB,688335,688336
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,NA,NA,NA,Player Steals,1.5,2.1,1.68,TAB,688005,688006
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Houston Rockets,Player Steals,0.5,2.25,1.6,TAB,675921,675922
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Cam Whitmore,Houston Rockets,San Antonio Spurs,Player Steals,0.5,2,1.75,TAB,688047,688048
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Houston Rockets,Player Steals,1.5,2.55,1.48,TAB,688355,688356
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Dillon Brooks,Houston Rockets,San Antonio Spurs,Player Steals,0.5,1.52,2.45,TAB,675911,675912
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Houston Rockets,Player Steals,1.5,2.5,1.5,TAB,687985,687986
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Houston Rockets,Player Steals,1.5,2.8,1.4,TAB,675742,675743
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Houston Rockets,Player Steals,0.5,2.05,1.72,TAB,688077,688078
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Jock Landale,Houston Rockets,San Antonio Spurs,Player Steals,0.5,2.9,1.38,TAB,687937,687938
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Houston Rockets,Player Steals,0.5,1.85,1.9,TAB,675931,675932
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Jalen Smith,Chicago Bulls,NA,Player Steals,0.5,1.95,1.8,TAB,688057,688058
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Javonte Green,New Orleans Pelicans,NA,Player Steals,0.5,1.85,1.9,TAB,688347,688348
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Jalen Green,Houston Rockets,San Antonio Spurs,Player Steals,0.5,1.85,1.9,TAB,688347,688348
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,2.65,1.45,TAB,675704,675705
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,678747,678748
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Steals,0.5,2.15,1.65,TAB,688157,688158
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Steals,0.5,2.15,1.65,TAB,688157,688158
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Houston Rockets,Player Steals,0.5,2.15,1.65,TAB,688157,688158
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Houston Rockets,Player Steals,0.5,1.75,2,TAB,688117,688118
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,NA,NA,NA,Player Steals,1.5,2.05,NA,TAB,641263,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Houston Rockets,Player Steals,1.5,2.25,NA,TAB,641270,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Houston Rockets,Player Steals,1.5,2.4,1.48,TAB,641269,688356
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Alperen Sengun,Houston Rockets,San Antonio Spurs,Player Steals,1.5,2.6,NA,TAB,641264,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Houston Rockets,Player Steals,1.5,2.6,NA,TAB,641268,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Dillon Brooks,Houston Rockets,San Antonio Spurs,Player Steals,1.5,3,NA,TAB,641265,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,4.25,NA,TAB,641266,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Jalen Green,Houston Rockets,San Antonio Spurs,Player Steals,1.5,4.25,NA,TAB,641266,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,Player Steals,1.5,5.25,NA,TAB,641267,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Houston Rockets,Player Steals,1.5,5.25,NA,TAB,641271,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Houston Rockets,Player Steals,1.5,6.5,NA,TAB,641272,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Aaron Holiday,Houston Rockets,San Antonio Spurs,Player Steals,0.5,1.8,1.95,TAB,660871,687958
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Alperen Sengun,Houston Rockets,San Antonio Spurs,Player Steals,0.5,1.42,NA,TAB,625460,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Alperen Sengun,Houston Rockets,San Antonio Spurs,Player Steals,1.5,2.9,1.36,TAB,625566,688336
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.2,NA,TAB,625340,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,NA,NA,NA,Player Steals,1.5,2.05,1.68,TAB,625343,688006
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Houston Rockets,Player Steals,0.5,2.2,1.6,TAB,625046,675922
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Cam Whitmore,Houston Rockets,San Antonio Spurs,Player Steals,0.5,2,1.75,TAB,663237,688048
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Houston Rockets,Player Steals,0.5,1.32,NA,TAB,625667,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Houston Rockets,Player Steals,1.5,2.5,1.48,TAB,625668,688356
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Dillon Brooks,Houston Rockets,San Antonio Spurs,Player Steals,0.5,1.52,2.45,TAB,625651,675912
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Houston Rockets,Player Steals,0.5,1.3,NA,TAB,625625,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Houston Rockets,Player Steals,1.5,2.4,1.5,TAB,625626,687986
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Houston Rockets,Player Steals,0.5,1.38,NA,TAB,625617,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Houston Rockets,Player Steals,1.5,2.7,1.4,TAB,625618,675743
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Houston Rockets,Player Steals,0.5,2,1.72,TAB,625573,688078
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Jock Landale,Houston Rockets,San Antonio Spurs,Player Steals,0.5,2.8,1.38,TAB,663475,687938
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Houston Rockets,Player Steals,0.5,1.85,1.9,TAB,625609,675932
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Jalen Smith,Chicago Bulls,NA,Player Steals,0.5,1.95,1.8,TAB,625601,688058
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Javonte Green,New Orleans Pelicans,NA,Player Steals,0.5,1.8,1.9,TAB,625387,688348
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Jalen Green,Houston Rockets,San Antonio Spurs,Player Steals,0.5,1.8,1.9,TAB,625387,688348
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,2.5,1.45,TAB,663390,675705
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,625675,678748
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Steals,0.5,2.1,1.65,TAB,625683,688158
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Steals,0.5,2.1,1.65,TAB,625683,688158
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Houston Rockets,Player Steals,0.5,2.1,1.65,TAB,625683,688158
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Houston Rockets,Player Steals,0.5,1.75,2,TAB,625066,688118
