match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Alperen Sengun,Houston Rockets,New York Knicks,Player Steals,1.5,2.45,1.52,TAB,718413,718417
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Amen Thompson,Houston Rockets,New York Knicks,Player Steals,1.5,2.15,1.65,TAB,720337,720339
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Clint Capela,Houston Rockets,New York Knicks,Player Steals,0.5,2.9,1.38,TAB,720583,720584
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,NA,NA,NA,Player Steals,0.5,2.4,1.53,TAB,721036,721037
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Jose Alvarado,New York Knicks,Houston Rockets,Player Steals,0.5,1.75,2,TAB,717740,717744
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Jalen Brunson,New York Knicks,Houston Rockets,Player Steals,0.5,1.55,2.35,TAB,720643,720644
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Steals,0.5,1.58,2.3,TAB,721148,721149
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Josh Hart,New York Knicks,Houston Rockets,Player Steals,1.5,2.8,1.4,TAB,719248,719250
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Kevin Durant,Houston Rockets,New York Knicks,Player Steals,0.5,1.6,2.25,TAB,721076,721077
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Karl-Anthony Towns,New York Knicks,Houston Rockets,Player Steals,0.5,1.6,2.25,TAB,720413,720414
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Landry Shamet,New York Knicks,Houston Rockets,Player Steals,0.5,2.1,1.68,TAB,720673,720674
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Mitchell Robinson,New York Knicks,Houston Rockets,Player Steals,0.5,1.75,2,TAB,719627,719629
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,721246,721247
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,OG Anunoby,New York Knicks,Houston Rockets,Player Steals,1.5,2.25,1.6,TAB,718512,718515
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Reed Sheppard,Houston Rockets,New York Knicks,Player Steals,1.5,2.6,1.46,TAB,720421,720422
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Tari Eason,Houston Rockets,New York Knicks,Player Steals,1.5,2.15,1.65,TAB,717784,717790
