match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Denver Nuggets,Player Steals,0.5,1.62,2.2,TAB,631547,631548
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Blake Wesley,San Antonio Spurs,Denver Nuggets,Player Steals,1.5,2.55,1.48,TAB,631535,631536
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Denver Nuggets,Player Steals,1.5,2.7,1.44,TAB,631615,631616
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,DeAndre Jordan,Denver Nuggets,San Antonio Spurs,Player Steals,0.5,1.65,2.15,TAB,631607,631608
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,2.35,1.55,TAB,635260,635261
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Denver Nuggets,Player Steals,0.5,1.6,2.25,TAB,631975,631976
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Hunter Tyson,Denver Nuggets,San Antonio Spurs,Player Steals,0.5,1.62,2.2,TAB,631920,631921
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Steals,1.5,2.5,1.5,TAB,631928,631929
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Malaki Branham,San Antonio Spurs,Denver Nuggets,Player Steals,0.5,1.87,1.87,TAB,635045,635046
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Russell Westbrook,Denver Nuggets,San Antonio Spurs,Player Steals,1.5,2.35,1.55,TAB,631807,631808
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Denver Nuggets,Player Steals,1.5,2.25,1.6,TAB,631499,631500
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Spencer Jones,Denver Nuggets,San Antonio Spurs,Player Steals,1.5,3.2,1.32,TAB,634733,634734
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,631597,631598
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.95,1.8,TAB,634966,634967
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Zeke Nnaji,Denver Nuggets,San Antonio Spurs,Player Steals,1.5,2.45,1.52,TAB,631948,631949
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Steals,1.5,2.3,NA,TAB,616553,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Denver Nuggets,Player Steals,1.5,2.6,1.44,TAB,616554,631616
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Denver Nuggets,Player Steals,1.5,3.75,NA,TAB,616555,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Denver Nuggets,Player Steals,1.5,3.75,NA,TAB,616556,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,Player Steals,1.5,2.25,NA,TAB,611884,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,Player Steals,1.5,2.5,NA,TAB,611872,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Steals,1.5,2.8,NA,TAB,611874,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Steals,1.5,2.8,NA,TAB,611878,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Steals,1.5,2.8,NA,TAB,611890,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,Player Steals,1.5,3.75,NA,TAB,611880,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,Player Steals,1.5,4.25,NA,TAB,611882,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,Player Steals,1.5,4.25,NA,TAB,611901,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Steals,1.5,4.5,NA,TAB,611903,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,Player Steals,1.5,1.62,NA,TAB,617620,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,James Harden,Los Angeles Clippers,New Orleans Pelicans,Player Steals,1.5,1.68,NA,TAB,617621,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,Player Steals,1.5,1.95,NA,TAB,617622,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Norman Powell,Los Angeles Clippers,New Orleans Pelicans,Player Steals,1.5,1.95,NA,TAB,617623,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Los Angeles Clippers,Player Steals,1.5,2.3,NA,TAB,617625,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Los Angeles Clippers,Player Steals,1.5,2.9,NA,TAB,617626,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,Player Steals,1.5,3.2,NA,TAB,617624,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Los Angeles Clippers,Player Steals,1.5,3.3,NA,TAB,617627,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Antonio Reeves,New Orleans Pelicans,Los Angeles Clippers,Player Steals,1.5,4.25,NA,TAB,617628,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Los Angeles Clippers,Player Steals,1.5,7,NA,TAB,617629,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,Player Steals,3.5,5.25,NA,TAB,617630,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,James Harden,Los Angeles Clippers,New Orleans Pelicans,Player Steals,3.5,5.5,NA,TAB,617631,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,Player Steals,3.5,7.5,NA,TAB,617632,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Norman Powell,Los Angeles Clippers,New Orleans Pelicans,Player Steals,3.5,8,NA,TAB,617633,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Los Angeles Clippers,Player Steals,3.5,9,NA,TAB,617634,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Denver Nuggets,Player Steals,0.5,1.62,2.2,TAB,579931,631548
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Blake Wesley,San Antonio Spurs,Denver Nuggets,Player Steals,0.5,1.32,NA,TAB,579993,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Blake Wesley,San Antonio Spurs,Denver Nuggets,Player Steals,1.5,2.5,1.48,TAB,579994,631536
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Denver Nuggets,Player Steals,0.5,1.35,NA,TAB,579887,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Denver Nuggets,Player Steals,1.5,2.6,1.44,TAB,579888,631616
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,DeAndre Jordan,Denver Nuggets,San Antonio Spurs,Player Steals,0.5,1.68,2.15,TAB,629302,631608
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,2.25,1.55,TAB,635128,635261
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Denver Nuggets,Player Steals,0.5,1.6,2.25,TAB,579923,631976
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Hunter Tyson,Denver Nuggets,San Antonio Spurs,Player Steals,0.5,1.62,2.2,TAB,631225,631921
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.3,NA,TAB,579775,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Steals,1.5,2.4,1.5,TAB,579776,631929
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Malaki Branham,San Antonio Spurs,Denver Nuggets,Player Steals,0.5,1.85,1.87,TAB,635108,635046
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Russell Westbrook,Denver Nuggets,San Antonio Spurs,Player Steals,0.5,1.26,NA,TAB,629209,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Russell Westbrook,Denver Nuggets,San Antonio Spurs,Player Steals,1.5,2.25,1.55,TAB,629210,631808
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Denver Nuggets,Player Steals,0.5,1.24,NA,TAB,579793,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Denver Nuggets,Player Steals,1.5,2.2,1.6,TAB,579794,631500
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Spencer Jones,Denver Nuggets,San Antonio Spurs,Player Steals,0.5,1.45,NA,TAB,634798,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,579741,631598
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.9,1.8,TAB,634837,634967
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Zeke Nnaji,Denver Nuggets,San Antonio Spurs,Player Steals,0.5,1.28,NA,TAB,629473,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Zeke Nnaji,Denver Nuggets,San Antonio Spurs,Player Steals,1.5,2.3,1.52,TAB,629474,631949
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Alex Caruso,Oklahoma City Thunder,Detroit Pistons,Player Steals,0.5,1.48,NA,TAB,589105,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,Player Steals,0.5,1.28,NA,TAB,589309,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,Player Steals,1.5,2.3,NA,TAB,589310,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,Player Steals,0.5,1.65,NA,TAB,589045,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Steals,0.5,1.22,NA,TAB,589327,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Steals,1.5,2.1,NA,TAB,589328,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,NA,NA,NA,Player Steals,0.5,1.62,NA,TAB,589061,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Steals,0.5,1.42,NA,TAB,588961,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Steals,1.5,2.9,NA,TAB,588962,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,NA,NA,NA,Player Steals,0.5,1.75,NA,TAB,589165,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Isaiah Joe,Oklahoma City Thunder,Detroit Pistons,Player Steals,0.5,2.05,NA,TAB,589265,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,Player Steals,0.5,1.8,NA,TAB,589639,NA
