match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,NA,NA,NA,Player Steals,0.5,1.75,2,TAB,562893,562894
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Clint Capela,Atlanta Hawks,New York Knicks,Player Steals,0.5,1.95,1.8,TAB,565249,565250
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Steals,2.5,1.68,2.1,TAB,565623,565624
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,New York Knicks,Player Steals,0.5,2.3,1.58,TAB,561791,562058
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Steals,1.5,3.4,1.28,TAB,561206,561213
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,New York Knicks,Player Steals,1.5,3.2,1.32,TAB,561468,561469
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Steals,0.5,2.2,1.62,TAB,565135,565136
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,New York Knicks,Player Steals,0.5,1.6,2.25,TAB,563221,563222
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Steals,0.5,1.75,2,TAB,561261,561262
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Steals,1.5,2.55,1.48,TAB,572634,572635
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Steals,1.5,3.2,1.32,TAB,574069,574070
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Houston Rockets,Player Steals,0.5,1.55,2.35,TAB,576182,576183
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,574621,574623
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player Steals,0.5,2,1.75,TAB,576527,576530
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Steals,0.5,1.72,2.05,TAB,578663,578664
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Steals,0.5,1.53,2.4,TAB,573395,573396
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Steals,1.5,2.15,1.65,TAB,573901,573902
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Gary Payton II,Golden State Warriors,Houston Rockets,Player Steals,0.5,1.75,2,TAB,578787,578788
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Steals,1.5,3.2,1.32,TAB,575736,575737
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Smith,Chicago Bulls,NA,Player Steals,0.5,2.35,1.55,TAB,578867,578868
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,2.75,1.42,TAB,574636,574637
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Steals,1.5,2.75,1.42,TAB,574636,574637
