match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Andrew Wiggins,Golden State Warriors,Sacramento Kings,Player Steals,0.5,1.53,2.4,TAB,598652,598653
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Buddy Hield,Golden State Warriors,Sacramento Kings,Player Steals,0.5,2,1.75,TAB,597991,597992
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player Steals,1.5,2.3,1.58,TAB,598784,598785
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Golden State Warriors,Player Steals,0.5,1.5,2.5,TAB,597817,597819
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player Steals,0.5,1.72,2.05,TAB,598003,598004
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Steals,1.5,3.3,1.3,TAB,598164,598165
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keon Ellis,Sacramento Kings,Golden State Warriors,Player Steals,1.5,1.75,2,TAB,598538,598539
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Kevin Huerter,Sacramento Kings,Golden State Warriors,Player Steals,0.5,1.75,2,TAB,597381,597382
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keegan Murray,Sacramento Kings,Golden State Warriors,Player Steals,0.5,1.52,2.45,TAB,598456,598457
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malik Monk,Sacramento Kings,Golden State Warriors,Player Steals,1.5,3,1.36,TAB,598019,598021
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Steals,1.5,3.2,1.32,TAB,598100,598101
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player Steals,0.5,2.05,1.72,TAB,597490,597492
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Trey Lyles,Sacramento Kings,Golden State Warriors,Player Steals,0.5,1.75,2,TAB,597452,597454
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keon Ellis,Sacramento Kings,Golden State Warriors,Player Steals,1.5,1.7,NA,TAB,677099,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player Steals,1.5,2.2,NA,TAB,677100,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malik Monk,Sacramento Kings,Golden State Warriors,Player Steals,1.5,2.6,1.36,TAB,677101,598021
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Golden State Warriors,Player Steals,1.5,2.8,NA,TAB,677102,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Steals,1.5,3,NA,TAB,677095,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keegan Murray,Sacramento Kings,Golden State Warriors,Player Steals,1.5,3.1,NA,TAB,677103,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Andrew Wiggins,Golden State Warriors,Sacramento Kings,Player Steals,1.5,3.3,NA,TAB,677097,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player Steals,1.5,4,NA,TAB,677096,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Trayce Jackson-Davis,Golden State Warriors,Sacramento Kings,Player Steals,1.5,5.5,NA,TAB,677098,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keon Ellis,Sacramento Kings,Golden State Warriors,Player Steals,3.5,5.5,NA,TAB,677104,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Andrew Wiggins,Golden State Warriors,Sacramento Kings,Player Steals,0.5,1.55,2.4,TAB,597875,598653
