match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tyus Jones,Washington Wizards,Detroit Pistons,Player Steals,1.5,2.05,NA,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player Steals,1.5,2.7,NA,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Daniel Gafford,Washington Wizards,Detroit Pistons,Player Steals,1.5,3.4,NA,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Cade Cunningham,Detroit Pistons,Washington Wizards,Player Steals,1.5,3.5,NA,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyle Kuzma,Washington Wizards,Detroit Pistons,Player Steals,1.5,3.75,NA,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,Washington Wizards,Player Steals,1.5,6.5,NA,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tyus Jones,Washington Wizards,Detroit Pistons,Player Steals,3.5,8,NA,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Bruce Brown,Indiana Pacers,Portland Trail Blazers,Player Steals,1.5,2.1,NA,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,Player Steals,1.5,2.2,NA,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Buddy Hield,Indiana Pacers,Portland Trail Blazers,Player Steals,1.5,2.5,NA,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,Player Steals,1.5,3,NA,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,Portland Trail Blazers,Player Steals,1.5,3.75,NA,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Bruce Brown,Indiana Pacers,Portland Trail Blazers,Player Steals,3.5,9,NA,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'Anthony Melton,Philadelphia 76ers,Los Angeles Lakers,Player Steals,1.5,2.15,NA,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Steals,1.5,2.6,NA,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,Player Steals,1.5,2.6,NA,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Steals,1.5,2.6,NA,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,Los Angeles Lakers,Player Steals,1.5,2.8,NA,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,Player Steals,1.5,3,NA,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Nicolas Batum,Philadelphia 76ers,Los Angeles Lakers,Player Steals,1.5,3.6,NA,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Taurean Prince,Los Angeles Lakers,Philadelphia 76ers,Player Steals,1.5,4.75,NA,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Philadelphia 76ers,Player Steals,1.5,4.75,NA,TAB
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,1.85,NA,TAB
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,2.8,NA,TAB
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,3.3,NA,TAB
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,5.25,NA,TAB
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Utah Jazz,Player Steals,3.5,7,NA,TAB
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Paul George,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2,NA,TAB
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.1,NA,TAB
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,James Harden,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.1,NA,TAB
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Paul George,Los Angeles Clippers,Denver Nuggets,Player Steals,3.5,7.5,NA,TAB
