match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Steals,1.5,1.58,NA,TAB,584324,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Steals,1.5,1.75,NA,TAB,584325,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Steals,1.5,2.1,NA,TAB,584326,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Steals,1.5,2.3,NA,TAB,584329,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Steals,1.5,2.6,NA,TAB,584331,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Steals,1.5,2.7,NA,TAB,584328,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,New York Knicks,Player Steals,1.5,2.9,NA,TAB,584330,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Steals,1.5,3.1,NA,TAB,584327,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Duren,Detroit Pistons,New York Knicks,Player Steals,1.5,4.25,NA,TAB,584333,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Steals,1.5,6.5,NA,TAB,584335,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Steals,3.5,5.25,NA,TAB,584336,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Steals,3.5,6.5,NA,TAB,584337,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Steals,1.5,2.7,NA,TAB,586428,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jaylen Brown,Boston Celtics,Orlando Magic,Player Steals,1.5,2.8,NA,TAB,586420,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Derrick White,Boston Celtics,Orlando Magic,Player Steals,1.5,2.9,NA,TAB,586419,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jayson Tatum,Boston Celtics,Orlando Magic,Player Steals,1.5,3,NA,TAB,586422,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Franz Wagner,Orlando Magic,Boston Celtics,Player Steals,1.5,3,NA,TAB,586425,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,NA,NA,NA,Player Steals,1.5,3.1,NA,TAB,586423,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Paolo Banchero,Orlando Magic,Boston Celtics,Player Steals,1.5,3.3,NA,TAB,586426,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Cory Joseph,Orlando Magic,Boston Celtics,Player Steals,1.5,3.6,NA,TAB,586430,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Steals,1.5,6.5,NA,TAB,586431,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,1.62,NA,TAB,588753,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,NA,NA,NA,Player Steals,1.5,1.65,NA,TAB,588700,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.15,NA,TAB,588757,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,2.25,NA,TAB,588703,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.5,NA,TAB,588764,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.6,NA,TAB,588798,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,3,NA,TAB,588711,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,3.75,NA,TAB,588800,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,4,NA,TAB,588749,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,4.5,NA,TAB,588750,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,NA,NA,NA,Player Steals,3.5,5.25,NA,TAB,588804,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,Player Steals,3.5,5.25,NA,TAB,588806,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Steals,1.5,1.72,NA,TAB,572896,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Steals,1.5,2,NA,TAB,572891,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.05,NA,TAB,572897,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Steals,1.5,2.5,NA,TAB,572898,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.6,NA,TAB,572892,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Steals,1.5,2.6,NA,TAB,572893,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Steals,1.5,2.6,NA,TAB,572899,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player Steals,1.5,3,NA,TAB,572900,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Steals,1.5,3.1,NA,TAB,572894,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,3.3,NA,TAB,572895,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Steals,1.5,3.3,NA,TAB,572895,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Steals,3.5,5.5,NA,TAB,572902,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Steals,3.5,8.5,NA,TAB,572903,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Steals,3.5,9,NA,TAB,572901,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,1.5,2.25,NA,TAB,573815,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,2.3,NA,TAB,573816,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,2.3,NA,TAB,573820,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,2.4,NA,TAB,573821,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,2.7,NA,TAB,573822,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,1.5,3.1,NA,TAB,573817,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,3.3,NA,TAB,573823,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,1.5,3.4,NA,TAB,573824,NA
